tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Foto_59,Foto_60,Foto_61,Foto_62,Foto_63,Foto_64,Foto_65,Foto_66,Foto_67,Foto_68,Foto_69,Foto_70,Foto_71,Foto_72,Foto_73,Total_Fotos,Andar,Edital de venda,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Apartamento,Lance inicial,"Rio de Janeiro / RJ - Honório Gurgel Estrada João Paulo,  320",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/honorio-gurgel/estrada-joao-paulo-320/33585-206501,58000.0052,24/07/2025 às 11:07,"221.525 do 8º CRI -  Rio de Janeiro/RJ
                                      -  Nº Contribuinte: 3.272.069-0",Itaú Unibanco S.A,"Apartamento nº 507, Bloco 04, localizado no Condomínio Residencial Recanto dos Rouxinóis, Estrada João Paulo, 320, Honório Gurgel, Área Privativa 46,75m², Área Total 66,12m², Matrícula 221.525 do 08º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Ciência da ação judicial nº n° 0800758-77.2024.8.19.0202, da 6ª Vara Cível da Regional de Madureira.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 920425.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/5e39756a75a982ee993a5ef2f45167e7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/762a262a2e74c9eed8135c1739f035ea.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,"66,12m²","46,75m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Porto Alegre / RS - Hípica Avenida Nossa Senhora de Guadalupe,  361",https://www.portalzuk.com.br/imovel/rs/porto-alegre/hipica/avenida-nossa-senhora-de-guadalupe-361/33585-206502,51000.0080,24/07/2025 às 11:08,118.335 do 3º CRI -  Porto Alegre/RS,Itaú Unibanco S.A,"Casa, Avenida Nossa Senhora de Guadalupe, nº 361, constituída do lote 12 da quadra E, do Loteamento Parque Guadalupe, Hípica. Área de terreno: 134,00m² e Área construída: 54,07m². Matr. 118.335 do 3º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL DESOCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.IPTU exercício 2025 quitado pelo banco;O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 920932",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/b40bc9f301e3949ec4162d62df08d380.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b40bc9f301e3949ec4162d62df08d380.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"54,07m²",,"134,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Apartamento,Lance inicial,"Porto Alegre / RS - Restinga Estrada Barro Vermelho,  777",https://www.portalzuk.com.br/imovel/rs/porto-alegre/restinga/estrada-barro-vermelho-777/33585-206503,69120.0040,24/07/2025 às 11:08,146.167 do 3º CRI -  Porto Alegre/RS,Itaú Unibanco S.A,"Apartamento nº 336 e Vaga de garagem nº 99, localizado no 3º pavimento do Bloco 8, Condomínio Residencial Villa Liane, situado à Estrada Barro Vermelho, 777, Restinga, Área Privativa 43,23m² (apto) e 12,50m² (box), Área Total 98,75m² (apto) e 14,92m² (box), Matrículas 146.167 e 146.280 do 03º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio serão quitados pelo vendedor até a data do leilão.IPTU exercício 2025 quitado pelo banco.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 920402.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/bb0f16b26e94c78eb13f099a6cf539d0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bb0f16b26e94c78eb13f099a6cf539d0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,"98,75m²","43,23m²",,1,Este imóvel encontra-se ocupado no momento.
Sala Comercial,Lance inicial,"Fortaleza / CE - Centro Rua São Paulo,  32",https://www.portalzuk.com.br/imovel/ce/fortaleza/centro/rua-sao-paulo-32/33585-206504,65000.0039,24/07/2025 às 11:09,10.076 do 2º CRI -  Fortaleza/CE,Itaú Unibanco S.A,"Sala Comercial nº 1301, localizada no Edifício General Tibúrcio, situada à Rua São Paulo, 32, Centro, Área Privativa 19,02m², Matrícula 10.076 do 02º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio serão quitados pelo vendedor até a data do leilão.IPTU exercício 2025 quitado pelo banco.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921394.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/1c90ff9232fe0c1309297a5c914c2147.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1c90ff9232fe0c1309297a5c914c2147.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,,"19,02m²",,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Rio de Janeiro / RJ - Parada de Lucas Rua Ministro Pinto da Luz,  75",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/parada-de-lucas/rua-ministro-pinto-da-luz-75/33585-206505,39960.0061,24/07/2025 às 11:09,269.320 do 8º CRI -  Rio de Janeiro/RJ,Itaú Unibanco S.A,"Apartamento n° 312, localizado no bloco 1, quadra G, do Edifício Paraná. Rua Ministro Pinto da Luz, nº 75, Parada Lucas, Área privativa estimada: 38,00m². Matr. 269.320 (antiga 34.808-A) do 8º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 920200",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/ImgNaoDispApto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,,"38,00m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Cocalzinho de Goiás / GO - Residencial Itamar Nobrega Ii Rua 18,  S/n",https://www.portalzuk.com.br/imovel/go/cocalzinho-de-goias/residencial-itamar-nobrega-ii/rua-18-s-n/33585-206506,45890.0055,24/07/2025 às 11:10,2.691 do 1º CRI -  Cocalzinho de Goiás/GO,Itaú Unibanco S.A,"Casa, constituída pelo lote 42 da quadra 15, Rua 18, s/nº, Residencial Itamar Nóbrega II, Área Terreno 195,50m², Área Construída 47,50m². Matr. 2.691 do 1º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL OCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor;Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.IPTU exercício 2025 quitado pelo banco;O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do Imóvel 922293",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/fef80cf54e1222977336832a1dbc5541.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fef80cf54e1222977336832a1dbc5541.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"47,50m²",,"195,50m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Rio de Janeiro / RJ - Praça Seca Rua Barão,  23",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/praca-seca/rua-barao-23/33585-206507,53000.0048,24/07/2025 às 11:10,35.680 do 9º CRI -  Rio de Janeiro/RJ,Itaú Unibanco S.A,"Apartamento 204, tipo D, 2º pavimento do bloco 5, Condomínio Residencial da Aeronáutica, Rua Barão, 23, Praça Seca, Área Privativa Estimada 48,00m², Matr. 35.680 do 9º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Ciência da ação judicial nº 0811388-58.2025.8.19.0203, da 6ª Vara Cível da Regional de Jacarepaguá.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio serão quitados pelo vendedor até a data do leilão.IPTU exercício 2025 quitado pelo banco.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do Imóvel 922047",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/45c5b7ead22eafc0986a0a673128ce30.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/4607ae4b9673d86b808bfd8dbe3766f0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,,"48,00m²",,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Paraíso do Tocantins / TO - Jardim das Acácias Rua João Emílio Borges,  S/n",https://www.portalzuk.com.br/imovel/to/paraiso-do-tocantins/jardim-das-acacias/rua-joao-emilio-borges-s-n/33585-206508,189000.0039,24/07/2025 às 11:11,26.816 do 1º CRI -  Paraíso do Tocantins/TO,Itaú Unibanco S.A,"Terreno constituído pelo Lote 06 da Quadra 04 e Lotes 39, 40, 41,42 e 43 da Quadra 08, Rua João Emilio Borges, s/nº, Jardim das Acácias. Área de terreno total: 2.352,73m². Matr. 26.816, 23.971, 23.972, 23.973, 23.974, 23.975 do 1º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL DESOCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor;Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.IPTU exercício 2025 quitado pelo banco;O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do Imóvel 722832.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/22dbb4c36aed0a0dcbf481fe4e4551eb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/de460877f395fbe171cbf4e3df0097f2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ff718d900cf33098a1ff18fb1374f5d8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/72968cb5353246398716034ab1368102.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6425888e81879011f0ebf25adb129cd6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/cabe97db00728a54af1042be6ed0c8b5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/958510b972887261ce4c432becc40b32.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a0ee747f8da44f56cad4b85c1ed4463c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b128c86b23f73e1ff604809cd8ee701b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,"2.352,73m²",,,,,Este imóvel encontra-se desocupado no momento.
Apartamento,Lance inicial,"Fortaleza / CE - Parque Iracema Rua Bruno Porto,  555",https://www.portalzuk.com.br/imovel/ce/fortaleza/parque-iracema/rua-bruno-porto-555/33585-206510,550000.0030,24/07/2025 às 11:12,99.697 do 1º CRI -  Fortelaza/CE,Itaú Unibanco S.A,"Apartamento nº 202, localizado no 2º pavimento da Torre A do Condomínio Parque de Madrid, com 2 vagas de garagens situado à Rua Bruno Porto, 555, Parque Iracema, Área Privativa 105,27m², Área Total 191,77m², Matrícula 99.697 do 01º CRI Local.",À Vista e sem desconto.,,"IMÓVEL OCUPADO.Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.Eventuais débitos de Condomínio serão quitados pelo vendedor até a data do leilão.IPTU exercício 2025 quitado pelo banco.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 921530.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/be2d5cbf083400483df8db8f6b23c818.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/aea8970945e73fb17181aca9a7f5aaa3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,,,,"191,77m²","105,27m²",,2,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"São Paulo / SP - Jardim Lourdes Rua Déborah Pascoal,  51",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-lourdes/rua-deborah-pascoal-51/33585-206511,230000.0043,24/07/2025 às 11:12,122.886 do 8º CRI -  São Paulo /SP,Itaú Unibanco S.A,"Casa, Rua Deborah Paschoal, 51, Jardim Lourdes, Área Terreno 111,00m², Área Construída 128,52m². Matr. 122.886 do 8º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL OCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor;Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.IPTU exercício 2025 quitado pelo banco;O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Código do imóvel 922263",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/7287cf4470c10e91e7dcb6c55faa24c3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7287cf4470c10e91e7dcb6c55faa24c3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/81b10c60f0d3edb214d07326f07259f2.pdf,"128,52m²",,"111,00m²",,,,,Este imóvel encontra-se ocupado no momento.
