Lote,Endereço,Link,Tipo de Preço,Valor (R$),Data,Andar,Detalhes de Ocupação,Detalhes dos Direitos,Direitos do Compromissário,Link Saiba Mais,Link do Processo,Matrícula,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observações Adicionais,Observações Gerais,Quartos,Status Leilão,Status de Ocupação,Total_Fotos,Vagas,Visitação
Casa,"Passo Fundo / RS - Lucas Araújo Rua Alfredo Chaves,  379",https://www.portalzuk.com.br/imovel/rs/passo-fundo/lucas-araujo/rua-alfredo-chaves-379/33119-205181,1º leilão,1500235.00,11/07/2025 às 14:33,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"40.578 do 1º CRI -  Passo Fundo/RS
                                      -  Nº Contribuinte: 008.0030.006.000","206,65m²",,"396,00m²",,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Consta Ação Revisional, conforme processo nº 5033534-19.2023.8.21.0021.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Consta Ação Revisional, conforme processo nº 5033534-19.2023.8.21.0021.",,Imóvel ocupado,Imóvel ocupado,0,,"Casa, situada na Rua Alfredo Chaves, nº 379, Lucas Araujo, Passo Fundo/RS. Área Construída: 206,65m², Área de Terreno: 396,00m², mais bem descrito na matricula 40.578 do 1° Oficial de Registro de Imóveis de Passo Fundo/RS.Matrícula do imóvel:40.578 do 1º CRI -  Passo Fundo/RS
                                      -  Nº Contribuinte: 008.0030.006.000"
Casa,"Passo Fundo / RS - Lucas Araújo Rua Alfredo Chaves,  379",https://www.portalzuk.com.br/imovel/rs/passo-fundo/lucas-araujo/rua-alfredo-chaves-379/33119-205181,2º leilão,477500.0068,15/07/2025 às 14:33,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"40.578 do 1º CRI -  Passo Fundo/RS
                                      -  Nº Contribuinte: 008.0030.006.000","206,65m²",,"396,00m²",,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Consta Ação Revisional, conforme processo nº 5033534-19.2023.8.21.0021.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Consta Ação Revisional, conforme processo nº 5033534-19.2023.8.21.0021.",,Imóvel ocupado,Imóvel ocupado,0,,"Casa, situada na Rua Alfredo Chaves, nº 379, Lucas Araujo, Passo Fundo/RS. Área Construída: 206,65m², Área de Terreno: 396,00m², mais bem descrito na matricula 40.578 do 1° Oficial de Registro de Imóveis de Passo Fundo/RS.Matrícula do imóvel:40.578 do 1º CRI -  Passo Fundo/RS
                                      -  Nº Contribuinte: 008.0030.006.000"
Apartamento,"Campinas / SP - Swift Rua Martinho Calsavara,  192",https://www.portalzuk.com.br/imovel/sp/campinas/swift/rua-martinho-calsavara-192/33119-205182,1º leilão,1055538.85,11/07/2025 às 14:34,6,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"190.405 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34413411104226098",,,,"135,49m²","76,69m²","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Av.13 para constar a existência de Ação no imóvel, extraído nos autos do processo nº 1006216.55.2022.8.26.0400, da 2ª Vara Cível da Comarca de Olímpia/SP.Consta Ação anulatória, processo nº 1023667-73.2025.8.26.0114 em trâmite na 12ª Vara Cível de Campinas - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Av.13 para constar a existência de Ação no imóvel, extraído nos autos do processo nº 1006216.55.2022.8.26.0400, da 2ª Vara Cível da Comarca de Olímpia/SP.Consta Ação anulatória, processo nº 1023667-73.2025.8.26.0114 em trâmite na 12ª Vara Cível de Campinas - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,Imóvel ocupado,0,,"Apartamento nº 165, localizado no 6° andar da Torre F, do Condomínio Perfect Life Residence, situado na Rua Martinho Calsavara, nº 192, Swift, Campinas/SP. Área privativa: 76,69m² e Área total: 135,49m², melhor descrito na matrícula n° 190.405 do 3° Oficial de Registro de Imóveis de Campinas/SP.Matrícula do imóvel:190.405 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34413411104226098"
Apartamento,"Campinas / SP - Swift Rua Martinho Calsavara,  192",https://www.portalzuk.com.br/imovel/sp/campinas/swift/rua-martinho-calsavara-192/33119-205182,2º leilão,506787.3652,15/07/2025 às 14:34,6,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"190.405 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34413411104226098",,,,"135,49m²","76,69m²","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Av.13 para constar a existência de Ação no imóvel, extraído nos autos do processo nº 1006216.55.2022.8.26.0400, da 2ª Vara Cível da Comarca de Olímpia/SP.Consta Ação anulatória, processo nº 1023667-73.2025.8.26.0114 em trâmite na 12ª Vara Cível de Campinas - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97. Av.13 para constar a existência de Ação no imóvel, extraído nos autos do processo nº 1006216.55.2022.8.26.0400, da 2ª Vara Cível da Comarca de Olímpia/SP.Consta Ação anulatória, processo nº 1023667-73.2025.8.26.0114 em trâmite na 12ª Vara Cível de Campinas - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,Imóvel ocupado,0,,"Apartamento nº 165, localizado no 6° andar da Torre F, do Condomínio Perfect Life Residence, situado na Rua Martinho Calsavara, nº 192, Swift, Campinas/SP. Área privativa: 76,69m² e Área total: 135,49m², melhor descrito na matrícula n° 190.405 do 3° Oficial de Registro de Imóveis de Campinas/SP.Matrícula do imóvel:190.405 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34413411104226098"
Casa,"Nova Prata do Iguaçu / PR - Bairro Novo Rua Roberto Malacarne,  21",https://www.portalzuk.com.br/imovel/pr/nova-prata-do-iguacu/bairro-novo/rua-roberto-malacarne-21/33119-205183,1º leilão,421841.49,11/07/2025 às 14:35,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"15.628 do 1º CRI -  Salto do Lontra/PR
                                      -  Nº Contribuinte: 01.28.001.0004.0007.002.","136,25m²",,"320,00m²",,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.Consta Ação EXECUÇÃO , processo nº 0001855-31.2023.8.16.0149 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital. Consta Ação EXECUÇÃO , processo nº 0002111-66.2023.8.16.0183 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital. Consta Ação EXECUÇÃO , processo nº 0002160-10.2023.8.16.0183 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.Consta Ação EXECUÇÃO , processo nº 0001855-31.2023.8.16.0149 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital. Consta Ação EXECUÇÃO , processo nº 0002111-66.2023.8.16.0183 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital. Consta Ação EXECUÇÃO , processo nº 0002160-10.2023.8.16.0183 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,Imóvel ocupado,0,,"Casa, situada na Rua Roberto Malacarne, nº 21, Lote nº 07 da quadra 04 do Loteamento Urbano Oltramari, Bairro Novo, Nova Prata do Iguaçu/PR. Área construída: 136,25m² e Área de terreno: 320,00m², melhor descrito na matrícula n° 15.628 do 1º Ofício de Registro de Imóveis de Salto do Lontra/PR.Matrícula do imóvel:15.628 do 1º CRI -  Salto do Lontra/PR
                                      -  Nº Contribuinte: 01.28.001.0004.0007.002."
Casa,"Nova Prata do Iguaçu / PR - Bairro Novo Rua Roberto Malacarne,  21",https://www.portalzuk.com.br/imovel/pr/nova-prata-do-iguacu/bairro-novo/rua-roberto-malacarne-21/33119-205183,2º leilão,358706.3015,15/07/2025 às 14:35,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"15.628 do 1º CRI -  Salto do Lontra/PR
                                      -  Nº Contribuinte: 01.28.001.0004.0007.002.","136,25m²",,"320,00m²",,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.Consta Ação EXECUÇÃO , processo nº 0001855-31.2023.8.16.0149 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital. Consta Ação EXECUÇÃO , processo nº 0002111-66.2023.8.16.0183 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital. Consta Ação EXECUÇÃO , processo nº 0002160-10.2023.8.16.0183 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.Consta Ação EXECUÇÃO , processo nº 0001855-31.2023.8.16.0149 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital. Consta Ação EXECUÇÃO , processo nº 0002111-66.2023.8.16.0183 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital. Consta Ação EXECUÇÃO , processo nº 0002160-10.2023.8.16.0183 em trâmite na Vara Cível de Nova Prata do Iguaçu - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,Imóvel ocupado,0,,"Casa, situada na Rua Roberto Malacarne, nº 21, Lote nº 07 da quadra 04 do Loteamento Urbano Oltramari, Bairro Novo, Nova Prata do Iguaçu/PR. Área construída: 136,25m² e Área de terreno: 320,00m², melhor descrito na matrícula n° 15.628 do 1º Ofício de Registro de Imóveis de Salto do Lontra/PR.Matrícula do imóvel:15.628 do 1º CRI -  Salto do Lontra/PR
                                      -  Nº Contribuinte: 01.28.001.0004.0007.002."
Apartamento,"Taubaté / SP - Vila das Jabuticabeiras Rua Claro Gomes,  86",https://www.portalzuk.com.br/imovel/sp/taubate/vila-das-jabuticabeiras/rua-claro-gomes-86/33119-205184,1º leilão,351794.61,11/07/2025 às 14:36,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"158.878 do 1º CRI -  Taubaté/SP
                                      -  Nº Contribuinte: 3.2.005.076.159.",,,,"132,24m²","86,35m²","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,1,"Apartamento nº 144, localizado no 14º pavimento da Torre 02, do Edifício Aquila Residence, situado na Rua Claro Gomes, nº 86, Vila das Jabuticabeiras, Taubaté/SP, com direito a vaga de garagem nº 277. Área privativa: 86,35m² e Área total: 132,24m², melhor descrito na matrícula n° 158.878 do 1° Ofício de Registro de Imóveis de Taubaté/SP.Matrícula do imóvel:158.878 do 1º CRI -  Taubaté/SP
                                      -  Nº Contribuinte: 3.2.005.076.159."
Apartamento,"Taubaté / SP - Vila das Jabuticabeiras Rua Claro Gomes,  86",https://www.portalzuk.com.br/imovel/sp/taubate/vila-das-jabuticabeiras/rua-claro-gomes-86/33119-205184,2º leilão,245500.0030,15/07/2025 às 14:36,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"158.878 do 1º CRI -  Taubaté/SP
                                      -  Nº Contribuinte: 3.2.005.076.159.",,,,"132,24m²","86,35m²","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,1,"Apartamento nº 144, localizado no 14º pavimento da Torre 02, do Edifício Aquila Residence, situado na Rua Claro Gomes, nº 86, Vila das Jabuticabeiras, Taubaté/SP, com direito a vaga de garagem nº 277. Área privativa: 86,35m² e Área total: 132,24m², melhor descrito na matrícula n° 158.878 do 1° Ofício de Registro de Imóveis de Taubaté/SP.Matrícula do imóvel:158.878 do 1º CRI -  Taubaté/SP
                                      -  Nº Contribuinte: 3.2.005.076.159."
Casa,"Navegantes / SC - Gravatá Rua Nelson Seara Heusi,  1122",https://www.portalzuk.com.br/imovel/sc/navegantes/gravata/rua-nelson-seara-heusi-1122/33119-205185,1º leilão,284268.43,11/07/2025 às 14:37,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"23.036 do 1º CRI -  Navegantes/SC
                                      -  Nº Contribuinte: 01.03.105.0223.001.003.","49,80m²",,"60,20m²",,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.Consta Ação consiganção em pagamento, processo nº 5068061-31.2025.8.24.0930 em trâmite na 15º Juízo da Vara Estadual de Direito Bancário de Navegantes - SC, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.Consta Ação consiganção em pagamento, processo nº 5068061-31.2025.8.24.0930 em trâmite na 15º Juízo da Vara Estadual de Direito Bancário de Navegantes - SC, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,Imóvel ocupado,0,,"Casa n° 03 do Condomínio Residencial Nelson Seára Heusi, situada na Rua Nelson Seara Heusi, nº 1122, Gravatá, Navegantes/SC. Área construída: 49,80m² e Área de terreno: 60,20m², melhor descrito na matrícula n° 23.036 do 1° Ofício de Registro de Imóveis de Navegantes/SC.Matrícula do imóvel:23.036 do 1º CRI -  Navegantes/SC
                                      -  Nº Contribuinte: 01.03.105.0223.001.003."
Casa,"Navegantes / SC - Gravatá Rua Nelson Seara Heusi,  1122",https://www.portalzuk.com.br/imovel/sc/navegantes/gravata/rua-nelson-seara-heusi-1122/33119-205185,2º leilão,165000.0042,15/07/2025 às 14:37,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"23.036 do 1º CRI -  Navegantes/SC
                                      -  Nº Contribuinte: 01.03.105.0223.001.003.","49,80m²",,"60,20m²",,,"Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.Consta Ação consiganção em pagamento, processo nº 5068061-31.2025.8.24.0930 em trâmite na 15º Juízo da Vara Estadual de Direito Bancário de Navegantes - SC, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.Consta Ação consiganção em pagamento, processo nº 5068061-31.2025.8.24.0930 em trâmite na 15º Juízo da Vara Estadual de Direito Bancário de Navegantes - SC, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,Imóvel ocupado,0,,"Casa n° 03 do Condomínio Residencial Nelson Seára Heusi, situada na Rua Nelson Seara Heusi, nº 1122, Gravatá, Navegantes/SC. Área construída: 49,80m² e Área de terreno: 60,20m², melhor descrito na matrícula n° 23.036 do 1° Ofício de Registro de Imóveis de Navegantes/SC.Matrícula do imóvel:23.036 do 1º CRI -  Navegantes/SC
                                      -  Nº Contribuinte: 01.03.105.0223.001.003."
Sala Comercial,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204324,1º leilão,247067.13,25/06/2025 às 15:00,7,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0174854-52.2009&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0174854-52.2009.8.26.0100&dadosConsulta.valorConsulta=,"38.099 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00601601696",,,,,"62,77m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 13.912,29 (até 05/05/2025, conforme pesquisa no site).2) Conforme Laudo de Avaliação, às fls. 1.147 - AUTOS que o referido lote foi unificado aos conjuntos 702, 703, 704 e 705. Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 13.912,29 (até 05/05/2025, conforme pesquisa no site).2) Conforme Laudo de Avaliação, às fls. 1.147 - AUTOS que o referido lote foi unificado aos conjuntos 702, 703, 704 e 705. Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,,"Conjunto Comercial 701, localizado no 7º andar, Edifício Palácio do Comércio, situado à Rua Vinte e Quatro de Maio, 35, República, Área Construída 62,77m², Matrícula 38.099 do 05º CRI Local.Matrícula do imóvel:38.099 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00601601696Processo:0174854-52.2009.8.26.0100Acessar processo"
