tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Total_Fotos,Andar,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,Lance inicial,"Fortaleza dos Valos / RS - Centro Avenida Gerônimo Stefanello,  1826",https://www.portalzuk.com.br/imovel/rs/fortaleza-dos-valos/centro/avenida-geronimo-stefanello-1826/33552-205830,198000.0056,22/07/2025 às 10:39,50.304 do 1º CRI -  Cruz Alta/RS,Erro de requisição,"Endereço do Imóvel:Avenida Gerônimo Stefanello, 1826, Centro, Fortaleza Dos Valos, RS, 98125000Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 646 m² de área terreno, 127 m² de área construída, 127 m² de área privativa. Matrícula(s): 50.304. Cartório: CRI DE CRUZ ALTA. Inscrição da Prefeitura: 26108.IPTU anual:R$ 2.740,00",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$330.000,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/070c3cf00fda2a30b7db653b26dd7233.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fdd3c83a47194fc405447edda1e49ed0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/108c22f2602725fb23e355937c9b1950.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d64dbd450a08e3ee26bd672c5f2a471e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c6ce0525b3aa1e42e5438aacbb05320d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/44adead4ff08b795dccb04efc85747a9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/84fb8c5a42e11c9bca65bdf4572a6ffd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/101d77140caf6cae40b01bfd37fa1454.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0baa13f7959689d8a1a93ca255217860.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/56da1c5c97957b242718a71f39b9d11d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/41a043401ac86a202504d9abfe5b7e70.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ef2696aad7033486670f3056f0ae9d6f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/74db9b4a86559fbae18313a32fc918c8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fd925adbf8dbe2753af7c33230cac77b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bcefc36ce4683961fe0bedcd28903630.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a8249a3955ba67b38fc5d74f6602d853.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bde997e22c137524cd9328abab4acaa8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fb20677b365b204ffd251787ef365bee.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/455888d2ed44070b85341b97698e3cfb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/95d00b749a28e1087725ce0c45fde009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,"127,00m²","127,00m²","646,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Ponte Nova / MG - Vila Oliveira Rua Nair Augusta Pires,  205",https://www.portalzuk.com.br/imovel/mg/ponte-nova/vila-oliveira/rua-nair-augusta-pires-205/33552-205831,244800.0050,22/07/2025 às 10:39,25.224 do 1º CRI -  Ponte Nova/MG,Erro de requisição,"Endereço do Imóvel:Nair Augusta Pires, 205, Apto:201, Edifício José Pinto De Castro, Vila Oliveira, Ponte Nova, MG, 35430124Apartamento, Padrão, Ocupado, 2 vaga(s) de garagem. Área(s): 117 m² de área construída, 117 m² de área privativa, 5 m² de área comum. Matrícula(s): 25.224. Cartório: CRI PONTE NOVA. Inscrição da Prefeitura: 01.02.011.0285.002.IPTU anual:R$ 1.183,71",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$408.000,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/2b9d1ea2d6647b22db9819cc83d03beb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ae8fe767056482bef6f709d8f76e02c8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0d9d809fcd320cd705cfddfb9da12c20.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/4fd6b67a50df7978ec7c76f37260f323.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6073e63eea8184640f5811f2c2ffaaf0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/64d1865baa95b5f269fdfa1ca8fc0a8e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/652f5fc31b5a0afc76ddf3952da31f70.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f33a5d0b273dbaeb3b191c1c49b56489.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,"117,00m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Maracaju / MS - Bnh Rua Ponta Porã,  240",https://www.portalzuk.com.br/imovel/ms/maracaju/bnh/rua-ponta-pora-240/33552-205833,186480.0048,22/07/2025 às 10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Araripe / CE - Sipauba I Avenida Vicente Alencar Barbosa,  514",https://www.portalzuk.com.br/imovel/ce/araripe/sipauba-i/avenida-vicente-alencar-barbosa-514/33552-205834,56880.0050,22/07/2025 às 10:41,"1.344 do 2º CRI -  Araripe/CE
                                      -  Nº Contribuinte: 2134",Erro de requisição,"Endereço do Imóvel:Avenida Vicente Alencar Barbosa, 514, Sipauba I, Araripe, CE, 6317000Casa, Padrão, Ocupado. Área(s): 119 m² de área terreno, 49 m² de área construída, 49 m² de área privativa. Matrícula(s): 1344. Cartório: 2º CRI - ARARIPE. Inscrição da Prefeitura: 2134.IPTU anual:R$ 179,00",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$94.800,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/4b290de7aa4c4d6d9356de1897142b81.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/92940b618c44c613b143a30f74f53370.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b0150129471837a3f8b67ff952ae73e0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9aa86da5c28ea7d4be11c11fbdffb0f4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6f455e4c266a30620aba6eb21525ef82.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5c3243c33973d577de2f0459ee0ad964.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bd8613c57b6ae57cad4cbc0ea688af46.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3953ff7816322d2c4e3654af67b17534.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7e04345b3a4c261094e532fa1fe83e48.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9c108405fd7de7064d5fcad5e8756c12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,"49,00m²","49,00m²","119,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Viamão / RS - Pró-Morar Rua Q,  61",https://www.portalzuk.com.br/imovel/rs/viamao/pro_morar/rua-q-61/33552-205835,145440.0042,22/07/2025 às 10:41,"56.796 do 1º CRI -  Viamão/RS
                                      -  Nº Contribuinte: 581390",Erro de requisição,"Endereço do Imóvel:Rua Q, 61, Pró-Morar, Viamão, RS, 94435860Casa, Padrão, Ocupado. Área(s): 180 m² de área terreno, 156 m² de área construída. Matrícula(s): 56.796. Cartório: CRI DE VIAMÃO. Inscrição da Prefeitura: 581390.IPTU anual:R$ 342,18",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$ 242.400,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/5017720c6f747ebbbc9554820aaf72ef.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1dca448dd0f7efa7fde76ec54b0a5d3d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/02c6d0ea2baa11b0506d98d2e9ef0424.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"156,00m²",,"180,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"São Leopoldo / RS - Feitoria Rua Suriname,  9A",https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/feitoria/rua-suriname-9a/33552-205836,115920.0050,22/07/2025 às 10:42,"67.184 do 1º CRI -  São Leopoldo/RS
                                      -  Nº Contribuinte: 48298",Erro de requisição,"Endereço do Imóvel:Rua Suriname, 9-A, Conjunto Habitacional Cohab Feitoria, Feitoria, São Leopoldo, RS, 93056530Casa, Padrão, Ocupado. Área(s): 240 m² de área terreno, 37 m² de área construída. Matrícula(s): 67.184. Cartório: CRI DE SÃO LEOPOLDO. Inscrição da Prefeitura: 48298.IPTU anual:R$ 1.890,08",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$193.200,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/1ff9ebbb9a9001b285f38a75af2f57ea.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b6dc9a33b1ef5f747939369a896e8c08.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5da4c289321b91fada86911cd079e839.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/4b334d56b0a15eef95db0ad3e202a4a9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1be2904fce4b51c954e9f720f247e458.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8a09c879615c676c4505328f3fbcb77b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6946fb358baba5236332c214e94a1a18.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/547e682aa1019ef6b6ad820e6464ef5b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/726ede66809595b5b71922b1f5d0be27.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/989be809b9d411f3b706f0dfb329c2c5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7b028f886618bf9cd0243a526ea67945.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/907582996a2c752a72fb246e2f1fa8b8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,"37,00m²",,"240,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Paranaguá / PR - Parque São João Rua Rodolpho Schwarzabach,  1208",https://www.portalzuk.com.br/imovel/pr/paranagua/parque-sao-joao/rua-rodolpho-schwarzabach-1208/33552-205837,350640.0049,22/07/2025 às 10:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Cassilândia / MS - Vila Pernambuco Rua Martiano José de Moura,  130",https://www.portalzuk.com.br/imovel/ms/cassilandia/vila-pernambuco/rua-martiano-jose-de-moura-130/33552-205838,149760.0050,22/07/2025 às 10:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Pindamonhangaba / SP - Taipas Rua Agustin Fernandes Gil,  242",https://www.portalzuk.com.br/imovel/sp/pindamonhangaba/taipas/rua-agustin-fernandes-gil-242/33552-205839,89280.0050,22/07/2025 às 10:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Montes Claros / MG - Sagrada Família Rua Gerânio,  64",https://www.portalzuk.com.br/imovel/mg/montes-claros/sagrada-familia/rua-geranio-64/33552-205840,378000.0050,22/07/2025 às 10:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Ângulo / PR - Centro Rua Laureano Paulino da Silva,  16",https://www.portalzuk.com.br/imovel/pr/angulo/centro/rua-laureano-paulino-da-silva-16/33552-205841,177840.0049,22/07/2025 às 10:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento,Lance inicial,"Indaiatuba / SP - Núcleo Residencial Professor Carlos Aldrovandi Rua Jorge da Cruz Pereira,  9",https://www.portalzuk.com.br/imovel/sp/indaiatuba/nucleo-residencial-professor-carlos-aldrovandi/rua-jorge-da-cruz-pereira-9/33552-205842,156960.0049,22/07/2025 às 10:45,132.840 do 1º CRI -  Indaiatuba/SP,Erro de requisição,"Endereço do Imóvel:Rua Jorge Da Cruz Pereira (Adelito), 9, Apartamento 11, Condomínio Residencial Edifício Spazio Morumbi Ii, Vaga De Garagem 1 E 1a, Núcleo Residencial Professor Carlos Aldrovandi, Indaiatuba, SP, 50076190Apartamento, Padrão, Ocupado, 2 vaga(s) de garagem. Área(s): 55 m² de área construída, 55 m² de área privativa, 30 m² de área comum. Matrícula(s): 132.840. Cartório: CRI INDAIATUBA. Inscrição da Prefeitura: 5007.6190.1-7.IPTU anual:R$ 808,41",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$261.600,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/2bcad945365e9e679fe3d1956814cce6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/98f54bc9789e97798ff97ad755c84cfc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a83eb347669ee57352336f1c8413b342.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/aef3bd76aa6acede2220e286f1e5bad0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/cc03a77e56d2abb96df3034a66893c8e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d9761feb2562d03d94d95644de52a06f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b59a0f6a246e9a394325f529edb158e5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e260d70e6643329558dd48a8c1ab225b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1cec108349d39abb7b503a25f9c92675.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,"55,00m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"São Gabriel / RS - Jardim das Hortênsias Rua Homero Valério da Costa Saporitti,  144",https://www.portalzuk.com.br/imovel/rs/sao-gabriel/jardim-das-hortensias/rua-homero-valerio-da-costa-saporitti-144/33552-205843,313200.0048,22/07/2025 às 10:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Passa Tempo / MG - Geraldo Lara I Rua Agenor Candido de Rezende,  93",https://www.portalzuk.com.br/imovel/mg/passa-tempo/geraldo-lara-i/rua-agenor-candido-de-rezende-93/33552-205844,131040.0050,22/07/2025 às 10:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Laranjal Paulista / SP - Jardim Alto dos Laranjais Ii Rua Álvaro Mori,  70",https://www.portalzuk.com.br/imovel/sp/laranjal-paulista/jardim-alto-dos-laranjais-ii/rua-alvaro-mori-70/33552-205845,115200.0050,22/07/2025 às 10:46,"11.373 do 1º CRI -  Laranjal Paulista/SP
                                      -  Nº Contribuinte: 028101010",Erro de requisição,"Endereço do Imóvel:Rua Alvaro Mori, 70, Jardim Alto Dos Laranjais Ii, Laranjal Paulista, SP, 18500000Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 125 m² de área terreno, 61 m² de área construída. Matrícula(s): 11.373. Cartório: CRI LARANJAL PAULISTA. Inscrição da Prefeitura: 028101010.IPTU anual:R$ 1.423,53",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$ 192.000,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/972a9ea728418cda96725647b7950a39.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/525c846033b63030643b12ada26ae34c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9acdb4760388e47db39279dd91a08c14.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/cf5eac34a3f32b8b6fb84c6b56868123.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bbc5293d677b7a13dc011ab9638231a3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0663387ec471e23d8c4137e080ab9b1c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0f1b318a794feedfb8593c82508566d7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/efd47d69fe2fd99201171ce62c55580a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/75258a35e8e8837274ae16a99781cccf.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c2daf1ee0075c70681c28a1226e87948.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c9ddb43e8df1889b011d83875b61f2a4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,"61,00m²",,"125,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"Bicas / MG - Centro Rua Capitão Pedro Assis Amaral,  80",https://www.portalzuk.com.br/imovel/mg/bicas/centro/rua-capitao-pedro-assis-amaral-80/33552-205846,126720.0042,22/07/2025 às 10:47,9.065 do 1º CRI -  Bicas/MG,Erro de requisição,"Endereço do Imóvel:Rua Capitão Pedro Assis Amaral, 80, Apto 403, Edifício Baltazar Dos Santos Faria, Centro, Bicas, MG, 36600000Apartamento, Padrão, Ocupado. Área(s): 72 m² de área construída, 72 m² de área privativa. Matrícula(s): 9.065. Cartório: CRI DE BICAS. Inscrição da Prefeitura: ICT 01010050172011.IPTU anual:R$ 945,46",À Vista e sem desconto.,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,"Não há visitação.VALOR ALVO: R$211.200,00VENDA CONDICIONAL (Qualquer valor abaixo, estará condicionado a aprovação do vendedor).",https://imagens.portalzuk.com.br/detalhe/2025/07/436d78b5b044ecd3d5bec9ac763d25e9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/206392e3f3a82fdfc5c9b99c214893a3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ec629a61b04a86d4b2ec54a6c5d2efa4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b2dc2b8121986e784f2d488d3d7e8649.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/75d9ffd98001febd2c8bedaf4bcbe9b4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9a3ffcdb27feacc764c7ce18a047b5ae.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,"72,00m²",,,Este imóvel encontra-se ocupado no momento.
Apartamento,Lance inicial,"São Lourenço da Mata / PE - Pixete Rua São Domingos,  1200",https://www.portalzuk.com.br/imovel/pe/sao-lourenco-da-mata/pixete/rua-sao-domingos-1200/33552-205847,64080.0048,22/07/2025 às 10:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
