Data,Endereco,Lote,Rotulo,Valor (R$),link
14/08/2025 às 11:08,"Campos dos Goytacazes / RJ - Centro Rua Voluntários da Pátria,  65",Apartamento,2º leilão,314044.9712,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/centro/rua-voluntarios-da-patria-65/33561-206225
13/08/2025 às 14:30,"Montes Claros / MG - Ibituruna Rua Roma,  420",Casa,1º leilão,423069.71,https://www.portalzuk.com.br/imovel/mg/montes-claros/ibituruna/rua-roma-420/33349-204083
15/08/2025 às 14:30,"Montes Claros / MG - Ibituruna Rua Roma,  420",Casa,2º leilão,212837.7550,https://www.portalzuk.com.br/imovel/mg/montes-claros/ibituruna/rua-roma-420/33349-204083
13/08/2025 às 14:31,"Belo Horizonte / MG - Sagrada Família Rua Oswaldo Ferraz,  268",Apartamento,1º leilão,528911.96,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/sagrada-familia/rua-oswaldo-ferraz-268/33349-204084
15/08/2025 às 14:31,"Belo Horizonte / MG - Sagrada Família Rua Oswaldo Ferraz,  268",Apartamento,2º leilão,220953.2858,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/sagrada-familia/rua-oswaldo-ferraz-268/33349-204084
13/08/2025 às 14:32,"Palhoça / SC - Pagani Rua Joci José Martins,  515",Apartamento,1º leilão,490485.88,https://www.portalzuk.com.br/imovel/sc/palhoca/pagani/rua-joci-jose-martins-515/33349-204348
15/08/2025 às 14:32,"Palhoça / SC - Pagani Rua Joci José Martins,  515",Apartamento,2º leilão,387647.6421,https://www.portalzuk.com.br/imovel/sc/palhoca/pagani/rua-joci-jose-martins-515/33349-204348
13/08/2025 às 14:33,"Tietê / SP - Centro Praça Dr. Elias Garcia,  185",Apartamento,1º leilão,3217325.37,https://www.portalzuk.com.br/imovel/sp/tiete/centro/praca-dr.-elias-garcia-185/33349-204442
15/08/2025 às 14:33,"Tietê / SP - Centro Praça Dr. Elias Garcia,  185",Apartamento,2º leilão,4778398.83,https://www.portalzuk.com.br/imovel/sp/tiete/centro/praca-dr.-elias-garcia-185/33349-204442
14/08/2025 às 10:00,"São Paulo / SP - Jardim das Laranjeiras Avenida Professora Ida Kolb,  225",Casa,1º leilão,9666089.83,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-das-laranjeiras/avenida-professora-ida-kolb-225/33526-205544
03/09/2025 às 10:00,"São Paulo / SP - Jardim das Laranjeiras Avenida Professora Ida Kolb,  225",Casa,2º leilão,7249567.3725,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-das-laranjeiras/avenida-professora-ida-kolb-225/33526-205544
20/08/2025 às 14:30,"Araraquara / SP - Jardim Pinheiros Rua Vitório Prando,  419",Casa,1º leilão,329373.90,https://www.portalzuk.com.br/imovel/sp/araraquara/jardim-pinheiros/rua-vitorio-prando-419/33434-204816
22/08/2025 às 14:30,"Araraquara / SP - Jardim Pinheiros Rua Vitório Prando,  419",Casa,2º leilão,104000.0068,https://www.portalzuk.com.br/imovel/sp/araraquara/jardim-pinheiros/rua-vitorio-prando-419/33434-204816
20/08/2025 às 14:31,"São Paulo / SP - Brás Rua Almirante Barroso,  384",Sala Comercial,1º leilão,958815.79,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bras/rua-almirante-barroso-384/33434-204817
22/08/2025 às 14:31,"São Paulo / SP - Brás Rua Almirante Barroso,  384",Sala Comercial,2º leilão,863527.7110,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bras/rua-almirante-barroso-384/33434-204817
26/08/2025 às 11:02,"Fortaleza / CE - Centro Rua Barão do Rio Branco,  1288",Comercial / Industrial,Valor,9900000.00,https://www.portalzuk.com.br/imovel/ce/fortaleza/centro/rua-barao-do-rio-branco-1288/33326-204712
26/08/2025 às 11:02,"Brasília / DF - Plano Piloto SC/Sul Quadra 2 Bloco A,  81",Comercial / Industrial,Valor,40700000.00,https://www.portalzuk.com.br/imovel/df/brasilia/plano-piloto/sc-sul-quadra-2-bloco-a-81/33326-203872
27/08/2025 às 14:30,"Belém / PA - Sacramenta Avenida Senador Lemos,  3253",Apartamento,1º leilão,705788.32,https://www.portalzuk.com.br/imovel/pa/belem/sacramenta/avenida-senador-lemos-3253/33457-205067
29/08/2025 às 14:30,"Belém / PA - Sacramenta Avenida Senador Lemos,  3253",Apartamento,2º leilão,246500.0065,https://www.portalzuk.com.br/imovel/pa/belem/sacramenta/avenida-senador-lemos-3253/33457-205067
27/08/2025 às 14:31,"Ribeirão Preto / SP - Jardim Castelo Branco Rua Niterói,  135",Apartamento,1º leilão,695962.28,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-castelo-branco/rua-niteroi-135/33457-205177
29/08/2025 às 14:31,"Ribeirão Preto / SP - Jardim Castelo Branco Rua Niterói,  135",Apartamento,2º leilão,458974.6234,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-castelo-branco/rua-niteroi-135/33457-205177
03/09/2025 às 14:30,"Porto Velho / RO - Olaria Rua Jamary,  1713",Apartamento,1º leilão,1149280.72,https://www.portalzuk.com.br/imovel/ro/porto-velho/olaria/rua-jamary-1713/33530-205552
05/09/2025 às 14:30,"Porto Velho / RO - Olaria Rua Jamary,  1713",Apartamento,2º leilão,347500.0070,https://www.portalzuk.com.br/imovel/ro/porto-velho/olaria/rua-jamary-1713/33530-205552
03/09/2025 às 14:31,"Carazinho / RS - Braganholo Rua Felipe Camarão,  570",Casa,1º leilão,1334733.72,https://www.portalzuk.com.br/imovel/rs/carazinho/braganholo/rua-felipe-camarao-570/33530-205553
05/09/2025 às 14:31,"Carazinho / RS - Braganholo Rua Felipe Camarão,  570",Casa,2º leilão,3293525.30,https://www.portalzuk.com.br/imovel/rs/carazinho/braganholo/rua-felipe-camarao-570/33530-205553
07/07/2025 às 14:40,"Cajati / SP - Vila Antunes Rua Adelino de Oliveira,  s/nº",Terreno,1º leilão,238011.23,https://www.portalzuk.com.br/imovel/sp/cajati/vila-antunes/rua-adelino-de-oliveira-s-nº/33391-204445
08/09/2025 às 14:40,"Cajati / SP - Vila Antunes Rua Adelino de Oliveira,  s/nº",Terreno,2º leilão,166607.8630,https://www.portalzuk.com.br/imovel/sp/cajati/vila-antunes/rua-adelino-de-oliveira-s-nº/33391-204445
10/09/2025 às 14:35,"Nova Lima / MG - Vila da Serra Alameda do Morro,  190",Apartamento,1º leilão,5770129.79,https://www.portalzuk.com.br/imovel/mg/nova-lima/vila-da-serra/alameda-do-morro-190/33574-205988
12/09/2025 às 14:35,"Nova Lima / MG - Vila da Serra Alameda do Morro,  190",Apartamento,2º leilão,1759500.0070,https://www.portalzuk.com.br/imovel/mg/nova-lima/vila-da-serra/alameda-do-morro-190/33574-205988
10/09/2025 às 14:36,"São Paulo / SP - Vila Costa Melo Rua Aparecida da Costa Melo,  71",Casa,1º leilão,896964.68,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-costa-melo/rua-aparecida-da-costa-melo-71/33574-205989
12/09/2025 às 14:36,"São Paulo / SP - Vila Costa Melo Rua Aparecida da Costa Melo,  71",Casa,2º leilão,812796.589,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-costa-melo/rua-aparecida-da-costa-melo-71/33574-205989
10/09/2025 às 14:37,"Sorocaba / SP - Jardim Saira Rua Vicente Matiello,  329",Casa,1º leilão,586293.45,https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-saira/rua-vicente-matiello-329/33574-205990
12/09/2025 às 14:37,"Sorocaba / SP - Jardim Saira Rua Vicente Matiello,  329",Casa,2º leilão,210000.0064,https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-saira/rua-vicente-matiello-329/33574-205990
10/09/2025 às 14:38,"Belford Roxo / RJ - São Vicente Rua Capitão Alencar Batista de Carvalho,  127",Casa,1º leilão,301006.78,https://www.portalzuk.com.br/imovel/rj/belford-roxo/sao-vicente/rua-capitao-alencar-batista-de-carvalho-127/33574-206205
12/09/2025 às 14:38,"Belford Roxo / RJ - São Vicente Rua Capitão Alencar Batista de Carvalho,  127",Casa,2º leilão,240588.3020,https://www.portalzuk.com.br/imovel/rj/belford-roxo/sao-vicente/rua-capitao-alencar-batista-de-carvalho-127/33574-206205
10/09/2025 às 14:39,"Jundiaí / SP - Jardim Shangai Avenida Antônio Frederico Ozanan,  9700",Casa,1º leilão,892564.45,https://www.portalzuk.com.br/imovel/sp/jundiai/jardim-shangai/avenida-antonio-frederico-ozanan-9700/33574-206206
12/09/2025 às 14:39,"Jundiaí / SP - Jardim Shangai Avenida Antônio Frederico Ozanan,  9700",Casa,2º leilão,411107.1254,https://www.portalzuk.com.br/imovel/sp/jundiai/jardim-shangai/avenida-antonio-frederico-ozanan-9700/33574-206206
27/10/2025 às 10:00,"Atibaia / SP - Bairro das Brotas Estrada Municipal Nossa Senhora das Brotas,  1485",Apartamento,Valor,49247.06,https://www.portalzuk.com.br/imovel/sp/atibaia/bairro-das-brotas/estrada-municipal-nossa-senhora-das-brotas-1485/33329-203886
,"Camaçari / BA - Pólo Industrial de Camaçari Via de Ligação,  s/n",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/ba/camacari/polo-industrial-de-camacari/via-de-ligacao-s-n/33099-202064
,"Recife / PE - Boa Vista Avenida Conde da Boa Vista,  484",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/pe/recife/boa-vista/avenida-conde-da-boa-vista-484/32552-199062
,"Casimiro de Abreu / RJ - Zona Rural Rod. Br 101,  s/n°",Área Rural,,,https://www.portalzuk.com.br/imovel/rj/casimiro-de-abreu/zona-rural/rod.-br-101-s-n°/33038-201958
,"Rio de Janeiro / RJ - Botafogo Rua Fernandes Guimarães,  25",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/botafogo/rua-fernandes-guimaraes-25/32875-200900
,"Blumenau / SC - Ponta Aguda Rua Missões,  378",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sc/blumenau/ponta-aguda/rua-missoes-378/32877-200932
,"São Paulo / SP - Campos Elíseos Alameda Dino Bueno,  681, 687 e 693",Comercial / Industrial,,,"https://www.portalzuk.com.br/imovel/sp/sao-paulo/campos-eliseos/alameda-dino-bueno-681,-687-e-693/29882-184307"
,"São Paulo / SP - Jardim Paulista Alameda Franca,  1033",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-paulista/alameda-franca-1033/33203-202917
,"São Paulo / SP - Jardim Paulista Rua Pamplona,  1004",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-paulista/rua-pamplona-1004/33203-202918
,"Belo Horizonte / MG - Santa Tereza Avenida dos Andradas,  3323",Sala Comercial,,,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/santa-tereza/avenida-dos-andradas-3323/32875-200901
,"Itaúna / MG - Cidade Leonane Avenida Lenhita,  s/nº",Terreno,,,https://www.portalzuk.com.br/imovel/mg/itauna/cidade-leonane/avenida-lenhita-s-nº/33038-201959
,"São Paulo / SP - Pinheiros Rua Butantã,  556",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/pinheiros/rua-butanta-556/33203-202919
,"Campos dos Goytacazes / RJ - Área Rural Parque Joaquim Aeroporto,  s/n°",Terreno,,,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/area-rural/parque-joaquim-aeroporto-s-n°/33038-201960
,"Itaboraí / RJ - Centro Avenida Vinte e Dois de Maio,  4845",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/itaborai/centro/avenida-vinte-e-dois-de-maio-4845/32875-200902
,"Porto Alegre / RS - Centro Avenida Pinto Bandeira,  471/475",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/rs/porto-alegre/centro/avenida-pinto-bandeira-471-475/32877-200934
,"Campinas / SP - Cambuí Rua Coronel Quirino,  982",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/campinas/cambui/rua-coronel-quirino-982/33203-202920
,"Barbacena / MG - Grogotó R Martiniano Rodrigues de Oliveira,  s/n°",Terreno,,,https://www.portalzuk.com.br/imovel/mg/barbacena/grogoto/r-martiniano-rodrigues-de-oliveira-s-n°/33038-201961
,"Rio de Janeiro / RJ - Botafogo Rua Fernandes Guimarães,  25",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/botafogo/rua-fernandes-guimaraes-25/32875-200903
,"São Paulo / SP - Centro Avenida São João,  313",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-sao-joao-313/32877-200935
,"Salvador / BA - Parque Bela Vista Avenida Antônio Carlos Magalhães,  2719",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/ba/salvador/parque-bela-vista/avenida-antonio-carlos-magalhaes-2719/32877-200936
,"Belo Horizonte / MG - Olhos Dágua Rodovia Br-356,  s/nº",Terreno,,,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/olhos-dagua/rodovia-br_356-s-nº/33038-201962
,"Itaboraí / RJ - Centro Avenida Vinte e Dois de Maio,  4845",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/itaborai/centro/avenida-vinte-e-dois-de-maio-4845/32875-200904
,"Belo Horizonte / MG - Santa Tereza Avenida dos Andradas,  3323",Sala Comercial,,,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/santa-tereza/avenida-dos-andradas-3323/32875-200905
,"Belo Horizonte / MG - Savassi Rua Cláudio Manoel,  1125",Vaga de Garagem,,,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/savassi/rua-claudio-manoel-1125/33038-203108
,"Rio de Janeiro / RJ - Centro Rua Ouvidor,  54",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-ouvidor-54/32877-200937
,"Itaboraí / RJ - Centro Avenida Vinte e Dois de Maio,  4845",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/itaborai/centro/avenida-vinte-e-dois-de-maio-4845/32875-200906
,"Natal / RN - Lagoa Nova Avenida Prudente de Morais,  4055",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/rn/natal/lagoa-nova/avenida-prudente-de-morais-4055/32877-200938
,"Nova Iguaçu / RJ - Centro Rua Comendador Francisco Baroni,  777",Terreno,,,https://www.portalzuk.com.br/imovel/rj/nova-iguacu/centro/rua-comendador-francisco-baroni-777/32875-200907
,"São Paulo / SP - Centro Avenida São João,  313",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-sao-joao-313/32877-200939
,"São Paulo / SP - Cerqueira César Rua Haddock Lobo,  131",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cerqueira-cesar/rua-haddock-lobo-131/32877-200940
,"São Paulo / SP - Morumbi Rua Desembargador Ulisses Dória,  105",Casa,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/morumbi/rua-desembargador-ulisses-doria-105/32875-200908
,"Feira de Santana / BA - Humildes Estrada Vicinal,  s/nº",Terreno,,,https://www.portalzuk.com.br/imovel/ba/feira-de-santana/humildes/estrada-vicinal-s-nº/32875-200909
,"São Paulo / SP - Centro Rua Conselheiro Crispiniano,  105",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/rua-conselheiro-crispiniano-105/32877-200941
,"Itaboraí / RJ - Centro Avenida Vinte e Dois de Maio,  4845",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/itaborai/centro/avenida-vinte-e-dois-de-maio-4845/32875-200910
,"São Paulo / SP - Centro Rua Formosa,  367",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/rua-formosa-367/32877-200942
,"Rio de Janeiro / RJ - Botafogo Rua Fernandes Guimarães,  25",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/botafogo/rua-fernandes-guimaraes-25/32875-200911
,"Piracicaba / SP - Caxambu Avenida Comendador Luciano Guidotti,  1070",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/piracicaba/caxambu/avenida-comendador-luciano-guidotti-1070/32877-200943
,"Brasília / DF - Guará Setor Sia Trecho 17, Via La 4,  s/nº",Comercial / Industrial,,,"https://www.portalzuk.com.br/imovel/df/brasilia/guara/setor-sia-trecho-17,-via-la-4-s-nº/32877-200944"
,"Itaboraí / RJ - Centro Avenida Vinte e Dois de Maio,  4845",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/itaborai/centro/avenida-vinte-e-dois-de-maio-4845/32875-200912
,"Rio de Janeiro / RJ - Botafogo Rua Fernandes Guimarães,  25",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/botafogo/rua-fernandes-guimaraes-25/32875-200913
,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  37",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-37/32877-200945
,"Rio de Janeiro / RJ - Botafogo Rua Fernandes Guimarães,  25",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/botafogo/rua-fernandes-guimaraes-25/32875-200914
,"Itaboraí / RJ - Centro Avenida Vinte e Dois de Maio,  4845",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/itaborai/centro/avenida-vinte-e-dois-de-maio-4845/32875-200915
,"São Caetano do Sul / SP - Barcelona Avenida Goiás,  2621",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/sao-caetano-do-sul/barcelona/avenida-goias-2621/32877-200947
,"Itaboraí / RJ - Centro Avenida Vinte e Dois de Maio,  4845",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/itaborai/centro/avenida-vinte-e-dois-de-maio-4845/32875-200916
,"Santos / SP - José Menino Avenida General Francisco Glicério,  551/555/557",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/santos/jose-menino/avenida-general-francisco-glicerio-551-555-557/32877-200948
,"São Paulo / SP - Bela Vista Rua Doutor Penaforte Mendes,  160",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-doutor-penaforte-mendes-160/32877-200949
,"São Paulo / SP - Jaguaré Avenida Corifeu de Azevedo Marques,  5118",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jaguare/avenida-corifeu-de-azevedo-marques-5118/32877-200951
,"São Carlos / SP - Centro Avenida São Carlos,  615",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/sao-carlos/centro/avenida-sao-carlos-615/32877-200952
,"Ribeirão Preto / SP - Jardim São Luiz Avenida Portugal,  1013/1017",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-sao-luiz/avenida-portugal-1013-1017/32877-200953
,"Rio de Janeiro / RJ - Jacarepaguá Estrada Tindiba,  2545",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/estrada-tindiba-2545/32877-200954
,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  37",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-37/32877-200955
,"São Paulo / SP - Centro Rua Conselheiro Crispiniano,  105",Sala Comercial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/rua-conselheiro-crispiniano-105/32877-200956
,"São Paulo / SP - Sé Largo Misericórdia,  24/30",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/se/largo-misericordia-24-30/32877-200957
,"Rio de Janeiro / RJ - Centro Rua Alfândega,  91",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-alfandega-91/32877-200958
,"São Paulo / SP - Jaguaré Avenida Corifeu de Azevedo Marques,  5084/5098/5112",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jaguare/avenida-corifeu-de-azevedo-marques-5084-5098-5112/32877-200959
,"São Paulo / SP - Penha Rua Verena,  197",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/penha/rua-verena-197/32877-200960
,"Rio de Janeiro / RJ - Centro Rua Alfândega,  21",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-alfandega-21/32877-200961
,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  147",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-147/32877-200962
,"Campinas / SP - Parque Industrial Avenida Dona Maria Bibiana do Carmo,  305",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/campinas/parque-industrial/avenida-dona-maria-bibiana-do-carmo-305/32877-200964
,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  80",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-80/32877-203778
,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  80",Sala Comercial,,,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-80/32877-203779
,"Itupeva / SP - Condomínio Fazenda Serra Azul Rua da Onça,  94",Casa,,,https://www.portalzuk.com.br/imovel/sp/itupeva/condominio-fazenda-serra-azul/rua-da-onca-94/32750-200290
,"Itupeva / SP - Condomínio Fazenda Serra Azul Rua da Onça,  59",Casa,,,https://www.portalzuk.com.br/imovel/sp/itupeva/condominio-fazenda-serra-azul/rua-da-onca-59/32750-200291
,"Santana de Parnaíba / SP - Tamboré Alameda Europa,  1.206",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/tambore/alameda-europa-1.206/33100-202068
,"São Paulo / SP - Jardim Marajoara Rua Dom Aguirre,  576",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-marajoara/rua-dom-aguirre-576/33100-202069
,"Macaé / RJ - Imbetiba Rua Abílio Moreira de Miranda,  111",Terreno,,,https://www.portalzuk.com.br/imovel/rj/macae/imbetiba/rua-abilio-moreira-de-miranda-111/33270-203617
,"São Pedro / SP - Alpes das Águas Avenida das Primaveras,  S/n",Chácara / Sítio,,,https://www.portalzuk.com.br/imovel/sp/sao-pedro/alpes-das-aguas/avenida-das-primaveras-s-n/33352-204109
,"Niterói / RJ - Várzea das Moças Avenida Central Ewerton Xavier,  S/n",Terreno,,,https://www.portalzuk.com.br/imovel/rj/niteroi/varzea-das-mocas/avenida-central-ewerton-xavier-s-n/33352-204110
,"Itapecerica da Serra / SP - Aldeinha Rodovia Régis Bittencourt Km 297,  S/n",Terreno,,,https://www.portalzuk.com.br/imovel/sp/itapecerica-da-serra/aldeinha/rodovia-regis-bittencourt-km-297-s-n/33352-204111
,"Teresina / PI - Ilhotas Rua Rio Grande do Sul,  440",Casa,,,https://www.portalzuk.com.br/imovel/pi/teresina/ilhotas/rua-rio-grande-do-sul-440/33352-204112
,"Belo Horizonte / MG - Lourdes Avenida Álvares Cabral,  374",Sala Comercial,,,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/lourdes/avenida-alvares-cabral-374/33352-204113
,"São Bernardo do Campo / SP - Macucutu Estrada das Macaúbas,  S/n",Terreno,,,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/macucutu/estrada-das-macaubas-s-n/33352-204114
,"Sorocaba / SP - Brigadeiro Tobias Avenida Francisco Roldão Sanches,  293",Área Rural,,,https://www.portalzuk.com.br/imovel/sp/sorocaba/brigadeiro-tobias/avenida-francisco-roldao-sanches-293/33394-204629
,"Sorocaba / SP - Centro Rua Doutor Braguinha,  376 e 378",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/sp/sorocaba/centro/rua-doutor-braguinha-376-e-378/33393-204628
,"Jaboatão dos Guararapes / PE - Vargem Fria BR-232 - KM 19,  s/n",Terreno,,,https://www.portalzuk.com.br/imovel/pe/jaboatao-dos-guararapes/vargem-fria/br_232-_-km-19-s-n/33470-205144
,"São Paulo / SP - Mirandópolis Rua dos Crisântemos,  33",Apartamento,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/mirandopolis/rua-dos-crisantemos-33/33469-205140
,"Serra Talhada / PE - Fazenda Jazigo Rua A,  s/n",Terreno,,,https://www.portalzuk.com.br/imovel/pe/serra-talhada/fazenda-jazigo/rua-a-s-n/33470-205145
,"São Paulo / SP - Mirandópolis Rua dos Crisântemos,  33",Apartamento,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/mirandopolis/rua-dos-crisantemos-33/33469-205141
,"Recife / PE - Iputinga Rua São Matues,  852",Apartamento,,,https://www.portalzuk.com.br/imovel/pe/recife/iputinga/rua-sao-matues-852/33470-205146
,"Nossa Senhora do Socorro / SE - Complexo Jardim Avenida Chesf,  96",Casa,,,https://www.portalzuk.com.br/imovel/se/nossa-senhora-do-socorro/complexo-jardim/avenida-chesf-96/33470-205147
,"São Paulo / SP - Mirandópolis Rua dos Crisântemos,  33",Apartamento,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/mirandopolis/rua-dos-crisantemos-33/33469-205142
,"Itabaiana / SE - Marianga Rua C,  s/n",Terreno,,,https://www.portalzuk.com.br/imovel/se/itabaiana/marianga/rua-c-s-n/33470-205148
,"São Paulo / SP - Mirandópolis Rua dos Crisântemos,  33",Apartamento,,,https://www.portalzuk.com.br/imovel/sp/sao-paulo/mirandopolis/rua-dos-crisantemos-33/33469-205143
,"Itabaiana / PB - Vista Alegre Rua Diva Campos Lira,  136",Casa,,,https://www.portalzuk.com.br/imovel/pb/itabaiana/vista-alegre/rua-diva-campos-lira-136/33470-205149
,"Itabaiana / PB - Vista Alegre Rua Diva Campos Lira,  140",Casa,,,https://www.portalzuk.com.br/imovel/pb/itabaiana/vista-alegre/rua-diva-campos-lira-140/33470-205150
,"Salvador / BA - São Cristóvão Avenida Luís Viana Filho,  13223",Apartamento,,,https://www.portalzuk.com.br/imovel/ba/salvador/sao-cristovao/avenida-luis-viana-filho-13223/33470-205151
,"Salvador / BA - Iapi Rua Dr. Odilon Machado,  438",Casa,,,https://www.portalzuk.com.br/imovel/ba/salvador/iapi/rua-dr.-odilon-machado-438/33470-205152
,"Fortaleza / CE - Cristo Redentor Rua Lucas Pinto,  38",Comercial / Industrial,,,https://www.portalzuk.com.br/imovel/ce/fortaleza/cristo-redentor/rua-lucas-pinto-38/33470-205153
,"Lagarto / SE - Libórios Rua Antônio Bispo de Campos,  93",Casa,,,https://www.portalzuk.com.br/imovel/se/lagarto/liborios/rua-antonio-bispo-de-campos-93/33470-205154
,"Camaçari / BA - Cascalheira Rua Silva,  s/n",Terreno,,,https://www.portalzuk.com.br/imovel/ba/camacari/cascalheira/rua-silva-s-n/33470-205155
,"Tauá / CE - José Aragão Freitas Rua Maria Socorro Medeiros,  128",Casa,,,https://www.portalzuk.com.br/imovel/ce/taua/jose-aragao-freitas/rua-maria-socorro-medeiros-128/33470-205156
,"Serra do Mel / RN - Zona Rural Vila Espírito Santo,  s/n",Casa,,,https://www.portalzuk.com.br/imovel/rn/serra-do-mel/zona-rural/vila-espirito-santo-s-n/33470-205157
,"Pacajus / CE - Curimatã Rua E,  s/n",Terreno,,,https://www.portalzuk.com.br/imovel/ce/pacajus/curimata/rua-e-s-n/33470-205158
,"Pacajus / CE - Curimatã Rua G,  s/n",Terreno,,,https://www.portalzuk.com.br/imovel/ce/pacajus/curimata/rua-g-s-n/33470-205159
,"Vitória da Conquista / BA - Ibirapuera Avenida Jequié,  710",Casa,,,https://www.portalzuk.com.br/imovel/ba/vitoria-da-conquista/ibirapuera/avenida-jequie-710/33470-205160
