url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/imovel-comercial-e-residencial-186-m2-loja-e-02-apartamentos-bom-retiro-sao-paulo-sp-x112438?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-186-m2-loja-e-02-apartamentos-bom-retiro-sao-paulo-sp-x112438&utm_term=X112438&utm_content=link,"R$ 1.228.500,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/predio-residencial-757-m2-06-apartamentos-bela-vista-sao-paulo-sp-x112439?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-residencial-757-m2-06-apartamentos-bela-vista-sao-paulo-sp-x112439&utm_term=X112439&utm_content=link,"R$ 2.681.000,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-e-residencial-300-m2-bela-vista-sao-paulo-sp-x112440?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-e-residencial-300-m2-bela-vista-sao-paulo-sp-x112440&utm_term=X112440&utm_content=link,"R$ 2.217.600,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-150-m2-republica-sao-paulo-sp-x112441?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-150-m2-republica-sao-paulo-sp-x112441&utm_term=X112441&utm_content=link,"R$ 1.129.800,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-320-m2-republica-sao-paulo-sp-x112442?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-320-m2-republica-sao-paulo-sp-x112442&utm_term=X112442&utm_content=link,"R$ 1.183.000,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-107-m2-01-vaga-higienopolis-sao-paulo-sp-x112443?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-01-vaga-higienopolis-sao-paulo-sp-x112443&utm_term=X112443&utm_content=link,"R$ 1.038.400,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-161-m2-aclimacao-sao-paulo-sp-x112445?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-161-m2-aclimacao-sao-paulo-sp-x112445&utm_term=X112445&utm_content=link,"R$ 1.152.900,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-910-m2-07-pavimentos-bela-vista-sao-paulo-sp-x112446?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-910-m2-07-pavimentos-bela-vista-sao-paulo-sp-x112446&utm_term=X112446&utm_content=link,"R$ 2.437.400,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-185-m2-liberdade-sao-paulo-sp-x112447?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-185-m2-liberdade-sao-paulo-sp-x112447&utm_term=X112447&utm_content=link,"R$ 557.900,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-116-m2-cambuci-sao-paulo-sp-x112448?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-116-m2-cambuci-sao-paulo-sp-x112448&utm_term=X112448&utm_content=link,"R$ 315.000,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-200-m2-bela-vista-sao-paulo-sp-x112449?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-200-m2-bela-vista-sao-paulo-sp-x112449&utm_term=X112449&utm_content=link,"R$ 1.112.300,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-97-m2-vila-cordeiro-sao-paulo-sp-x112450?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-vila-cordeiro-sao-paulo-sp-x112450&utm_term=X112450&utm_content=link,"R$ 350.700,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-320-m2-moinho-velho-sao-paulo-sp-x112451?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-320-m2-moinho-velho-sao-paulo-sp-x112451&utm_term=X112451&utm_content=link,"R$ 1.178.800,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-120-m2-moinho-velho-sao-paulo-sp-x112452?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-120-m2-moinho-velho-sao-paulo-sp-x112452&utm_term=X112452&utm_content=link,"R$ 460.600,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-120-m2-moinho-velho-sao-paulo-sp-lote-27-x112453?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-120-m2-moinho-velho-sao-paulo-sp-lote-27-x112453&utm_term=X112453&utm_content=link,"R$ 429.800,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-100-m2-moinho-velho-sao-paulo-sp-x112454?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-100-m2-moinho-velho-sao-paulo-sp-x112454&utm_term=X112454&utm_content=link,"R$ 391.300,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/lupercio/parte-ideal-18-de-imovel-rural-31-ha-sitio-sao-benedito-pendenga-lupercio-sp-j112577?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-18-de-imovel-rural-31-ha-sitio-sao-benedito-pendenga-lupercio-sp-j112577&utm_term=J112577&utm_content=link,"R$ 194.851,28",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/angatuba/parte-ideal-de-area-rural-5-ha-sitio-do-souza-angatuba-sp-j112375?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-de-area-rural-5-ha-sitio-do-souza-angatuba-sp-j112375&utm_term=J112375&utm_content=link,"R$ 68.630,11",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/parte-ideal-da-nua-propriedade-sobre-apartamento-com-120-m2-aprox-santo-agostinho-belo-horizonte-mg-j113134?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-da-nua-propriedade-sobre-apartamento-com-120-m2-aprox-santo-agostinho-belo-horizonte-mg-j113134&utm_term=J113134&utm_content=link,"R$ 218.947,29",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/caraguatatuba/terreno-360-m2-caputera-caraguatatuba-sp-j112655?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-caputera-caraguatatuba-sp-j112655&utm_term=J112655&utm_content=link,"R$ 371.257,07",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-102-m2-prox-a-av-washington-luis-vila-sofia-sao-paulo-sp-j112493?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-102-m2-prox-a-av-washington-luis-vila-sofia-sao-paulo-sp-j112493&utm_term=J112493&utm_content=link,"R$ 589.862,02",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/ms/campo-grande/apartamento-87-m2-01-vaga-jardim-dos-estados-campo-grande-ms-x112536?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-87-m2-01-vaga-jardim-dos-estados-campo-grande-ms-x112536&utm_term=X112536&utm_content=link,"R$ 900.000,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/limeira/direitos-sobre-terreno-272-m2-jardim-residencial-alto-do-flamboyant-limeira-sp-j111860?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-272-m2-jardim-residencial-alto-do-flamboyant-limeira-sp-j111860&utm_term=J111860&utm_content=link,"R$ 84.391,18",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-257-m2-estacao-de-trem-penha-penha-de-franca-sao-paulo-sp-j113126?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-257-m2-estacao-de-trem-penha-penha-de-franca-sao-paulo-sp-j113126&utm_term=J113126&utm_content=link,"R$ 1.364.389,45",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-487-m2-prox-a-avenida-giovanni-gronchi-vila-andrade-sao-paulo-sp-j113142?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-487-m2-prox-a-avenida-giovanni-gronchi-vila-andrade-sao-paulo-sp-j113142&utm_term=J113142&utm_content=link,"R$ 1.648.678,08",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-jose-dos-campos/vaga-de-garagem-11-m2-vila-adyana-sao-jose-dos-campos-sp-j112322?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-11-m2-vila-adyana-sao-jose-dos-campos-sp-j112322&utm_term=J112322&utm_content=link,"R$ 37.085,40",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cacapava/area-de-36250-m2-grama-cacapava-sp-j112324?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-36250-m2-grama-cacapava-sp-j112324&utm_term=J112324&utm_content=link,"R$ 4.160.250,46",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/aruja/direitos-sobre-casa-257-m2-condominio-aruja-aruja-sp-j113159?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-257-m2-condominio-aruja-aruja-sp-j113159&utm_term=J113159&utm_content=link,"R$ 1.694.114,16",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-120-m2-prox-ao-museu-do-ipiranga-vl-sao-jose-sao-paulo-sp-j111668?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-prox-ao-museu-do-ipiranga-vl-sao-jose-sao-paulo-sp-j111668&utm_term=J111668&utm_content=link,"R$ 423.964,60",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/itapevi/casa-em-condominio-740-m2-condominio-nova-sao-paulo-itapevi-sp-j111669?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-740-m2-condominio-nova-sao-paulo-itapevi-sp-j111669&utm_term=J111669&utm_content=link,"R$ 2.533.091,26",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-residencial-e-comercial-com-791-m2-prox-a-avenida-cupece-vila-clara-sao-paulo-sp-j113136?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-residencial-e-comercial-com-791-m2-prox-a-avenida-cupece-vila-clara-sao-paulo-sp-j113136&utm_term=J113136&utm_content=link,"R$ 757.902,04",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-em-area-de-1033-m2-vivendas-do-engenho-d-agua-itatiba-sp-j112377?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-1033-m2-vivendas-do-engenho-d-agua-itatiba-sp-j112377&utm_term=J112377&utm_content=link,"R$ 223.740,77",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/santa-cruz-do-rio-pardo/casa-111-m2-vila-mathias-santa-cruz-do-rio-pardo-sp-j113164?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-111-m2-vila-mathias-santa-cruz-do-rio-pardo-sp-j113164&utm_term=J113164&utm_content=link,"R$ 293.868,50",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imoveis-residenciais-e-comercial-230-m2-campo-limpo-sao-paulo-sp-j112291?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-residenciais-e-comercial-230-m2-campo-limpo-sao-paulo-sp-j112291&utm_term=J112291&utm_content=link,"R$ 517.092,86",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/taubate/area-com-2016-m2-loteamento-sao-felix-do-catagua-taubate-sp-j113165?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-2016-m2-loteamento-sao-felix-do-catagua-taubate-sp-j113165&utm_term=J113165&utm_content=link,"R$ 201.241,87",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/casa-183-m2-area-construida-e-250-m2-area-total-parque-continental-guarulhos-sp-j111891?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-183-m2-area-construida-e-250-m2-area-total-parque-continental-guarulhos-sp-j111891&utm_term=J111891&utm_content=link,"R$ 308.101,47",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-em-terreno-de-558-m2-pioneira-campo-grande-ms-j111621?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-558-m2-pioneira-campo-grande-ms-j111621&utm_term=J111621&utm_content=link,"R$ 511.545,70",N/A,Judicial,LeiloeiroMilena Rosa Di Giácomo Adri (JUCEMS Nº 039),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mt/rondonopolis/area-com-80000-m2-terminal-ferroviario-de-rondonopolis-parque-industrial-de-rondonopolis-rondonopolis-mt-x112954?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-80000-m2-terminal-ferroviario-de-rondonopolis-parque-industrial-de-rondonopolis-rondonopolis-mt-x112954&utm_term=X112954&utm_content=link,"R$ 14.500.000,00",N/A,Extrajudicial,ComitenteESTRATÉGICOS PARTICIPAÇÕES S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/duartina/parte-ideal-50-de-imovel-rural-area-de-105-alqueires-sitio-yanaguiwara-agua-da-onca-duartina-sp-j113163?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-imovel-rural-area-de-105-alqueires-sitio-yanaguiwara-agua-da-onca-duartina-sp-j113163&utm_term=J113163&utm_content=link,"R$ 1.360.967,02",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/avare/casa-em-terreno-de-375-m2-jardim-boa-vista-avare-sp-j113212?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-375-m2-jardim-boa-vista-avare-sp-j113212&utm_term=J113212&utm_content=link,"R$ 574.270,01",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/caraguatatuba/terreno-no-litoral-450-m2-aruan-caraguatatuba-sp-j112340?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-no-litoral-450-m2-aruan-caraguatatuba-sp-j112340&utm_term=J112340&utm_content=link,"R$ 398.034,05",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-109-m2-prox-a-avenida-doutor-ricardo-jafet-vila-monumento-sao-paulo-sp-j112290?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-109-m2-prox-a-avenida-doutor-ricardo-jafet-vila-monumento-sao-paulo-sp-j112290&utm_term=J112290&utm_content=link,"R$ 475.288,18",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-125-m2-jardim-clelia-sao-paulo-sp-j113176?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-125-m2-jardim-clelia-sao-paulo-sp-j113176&utm_term=J113176&utm_content=link,"R$ 392.988,53",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-caetano-do-sul/direitos-sobre-casa-170-m2-vila-monte-alegre-sao-caetano-do-sul-sp-j113243?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-170-m2-vila-monte-alegre-sao-caetano-do-sul-sp-j113243&utm_term=J113243&utm_content=link,"R$ 633.447,71",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/pardinho/terreno-em-condominio-450-m2-ninho-verde-ii-pardinho-sp-j113272?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-450-m2-ninho-verde-ii-pardinho-sp-j113272&utm_term=J113272&utm_content=link,"R$ 43.979,30",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-44-m2-01-vaga-vila-marchi-sao-bernardo-do-campo-sp-j113251?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-vila-marchi-sao-bernardo-do-campo-sp-j113251&utm_term=J113251&utm_content=link,"R$ 233.098,46",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/dumont/terreno-279-m2-centro-dumont-sp-j113271?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-279-m2-centro-dumont-sp-j113271&utm_term=J113271&utm_content=link,"R$ 166.738,45",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/dumont/terreno-578-m2-centro-dumont-sp-j113273?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-578-m2-centro-dumont-sp-j113273&utm_term=J113273&utm_content=link,"R$ 348.634,94",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/dumont/terreno-532-m2-centro-dumont-sp-j113274?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-532-m2-centro-dumont-sp-j113274&utm_term=J113274&utm_content=link,"R$ 318.318,86",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-na-rua-25-de-marco-com-300-m2-centro-sao-paulo-sp-j113302?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-na-rua-25-de-marco-com-300-m2-centro-sao-paulo-sp-j113302&utm_term=J113302&utm_content=link,"R$ 22.840.478,25",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/dumont/casa-e-galpao-1647-m2-centro-dumont-sp-j113275?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-e-galpao-1647-m2-centro-dumont-sp-j113275&utm_term=J113275&utm_content=link,"R$ 1.515.804,08",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/alcinopolis/parte-ideal-de-area-com-30-ha-fazenda-dos-irmaos-alcinopolis-ms-j111931?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-de-area-com-30-ha-fazenda-dos-irmaos-alcinopolis-ms-j111931&utm_term=J111931&utm_content=link,"R$ 681.934,42",N/A,Judicial,LeiloeiroMilena Rosa Di Giácomo Adri (JUCEMS Nº 039),N/A,,
https://www.megaleiloes.com.br/imoveis/galpoes/ms/campo-grande/galpao-160-m2-estrela-parque-campo-grande-ms-j112483?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-160-m2-estrela-parque-campo-grande-ms-j112483&utm_term=J112483&utm_content=link,"R$ 219.090,92",N/A,Judicial,LeiloeiroMilena Rosa Di Giácomo Adri (JUCEMS Nº 039),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-171-m2-horto-florestal-sao-paulo-sp-j113228?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-171-m2-horto-florestal-sao-paulo-sp-j113228&utm_term=J113228&utm_content=link,"R$ 892.575,64",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-com-437-m2-aproximadamente-vila-formosa-sao-paulo-sp-x112701?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-com-437-m2-aproximadamente-vila-formosa-sao-paulo-sp-x112701&utm_term=X112701&utm_content=link,"R$ 2.200.000,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-131-m2-area-construida-e-437-m2-terreno-jardim-paraiso-sao-paulo-sp-x112783?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-131-m2-area-construida-e-437-m2-terreno-jardim-paraiso-sao-paulo-sp-x112783&utm_term=X112783&utm_content=link,"R$ 900.000,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-45-m2-guarulhos-sp-av-benjamim-harris-hunnicutt-1750-apto-1223-vila-rio-de-janeiro-x113040?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-guarulhos-sp-av-benjamim-harris-hunnicutt-1750-apto-1223-vila-rio-de-janeiro-x113040&utm_term=X113040&utm_content=link,"R$ 306.014,10",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/galpoes/go/uruacu/galpao-1800-m2-uruacu-go-rua-01-rua-tupinambas-e-rua-dos-carajas-lts-03-04-05-e-06-da-qd-06-nossa-senhora-dabadia-x113472?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-1800-m2-uruacu-go-rua-01-rua-tupinambas-e-rua-dos-carajas-lts-03-04-05-e-06-da-qd-06-nossa-senhora-dabadia-x113472&utm_term=X113472&utm_content=link,"R$ 852.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ac/rio-branco/casa-57-m2-rio-branco-ac-rua-claudio-woviac-21-chico-mendes-x113471?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-rio-branco-ac-rua-claudio-woviac-21-chico-mendes-x113471&utm_term=X113471&utm_content=link,"R$ 75.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-265-m2-sao-luis-ma-rua-do-machado-57-centro-x113473?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-265-m2-sao-luis-ma-rua-do-machado-57-centro-x113473&utm_term=X113473&utm_content=link,"R$ 213.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-119-m2-belo-horizonte-mg-rua-francisco-fernandes-dos-santos-104-e-rua-oswaldo-franca-junior-11-apto-202-buritis-x113474?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-119-m2-belo-horizonte-mg-rua-francisco-fernandes-dos-santos-104-e-rua-oswaldo-franca-junior-11-apto-202-buritis-x113474&utm_term=X113474&utm_content=link,"R$ 198.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/arcoverde/terreno-516-m2-arcoverde-pe-rua-mario-melo-sn-ao-lado-do-410-centro-x113475?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-516-m2-arcoverde-pe-rua-mario-melo-sn-ao-lado-do-410-centro-x113475&utm_term=X113475&utm_content=link,"R$ 110.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-41-m2-rio-de-janeiro-rj-estrada-do-rio-grande-868-apto-407-taquara-x113476?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-rio-de-janeiro-rj-estrada-do-rio-grande-868-apto-407-taquara-x113476&utm_term=X113476&utm_content=link,"R$ 105.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/bage/casa-66-m2-bage-rs-rua-domingos-gomes-mercio-295-menino-deus-x113477?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-66-m2-bage-rs-rua-domingos-gomes-mercio-295-menino-deus-x113477&utm_term=X113477&utm_content=link,"R$ 93.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sc/chapeco/apartamento-272-m2-chapeco-sc-av-fernando-machado-960-d-apartamento-de-cobertura-11o-pavimento-centro-x113479?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-272-m2-chapeco-sc-av-fernando-machado-960-d-apartamento-de-cobertura-11o-pavimento-centro-x113479&utm_term=X113479&utm_content=link,"R$ 869.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
