Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
29/07/2025 às 11:17,"Caldas Novas / GO - Setor Lago Sul Rua Vanessa Klug Silvestre,  294",https://www.portalzuk.com.br/imovel/go/caldas-novas/setor-lago-sul/rua-vanessa-klug-silvestre-294/33446-206200,,Casa,,,,,,,,1º leilão,1347180.00,
31/07/2025 às 11:17,"Caldas Novas / GO - Setor Lago Sul Rua Vanessa Klug Silvestre,  294",https://www.portalzuk.com.br/imovel/go/caldas-novas/setor-lago-sul/rua-vanessa-klug-silvestre-294/33446-206200,,Casa,,,,,,,,2º leilão,615629.0754,
29/07/2025 às 11:20,"Palmeira das Missões / RS - Solar do Horizonte Rua Noé Schimidt Coelho,  748",https://www.portalzuk.com.br/imovel/rs/palmeira-das-missoes/solar-do-horizonte/rua-noe-schimidt-coelho-748/33446-206201,,Casa,,,,,,,,1º leilão,462992.71,
31/07/2025 às 11:20,"Palmeira das Missões / RS - Solar do Horizonte Rua Noé Schimidt Coelho,  748",https://www.portalzuk.com.br/imovel/rs/palmeira-das-missoes/solar-do-horizonte/rua-noe-schimidt-coelho-748/33446-206201,,Casa,,,,,,,,2º leilão,329210.1429,
29/07/2025 às 11:23,"Mendonça / SP - Residencial Zanetoni Rua Vedriano Henrique Zanetoni,  310",https://www.portalzuk.com.br/imovel/sp/mendonca/residencial-zanetoni/rua-vedriano-henrique-zanetoni-310/33446-206202,,Casa,,,,,,,,1º leilão,391704.97,
31/07/2025 às 11:23,"Mendonça / SP - Residencial Zanetoni Rua Vedriano Henrique Zanetoni,  310",https://www.portalzuk.com.br/imovel/sp/mendonca/residencial-zanetoni/rua-vedriano-henrique-zanetoni-310/33446-206202,,Casa,,,,,,,,2º leilão,184494.2353,
29/07/2025 às 11:26,"Osasco / SP - São Pedro Avenida João Paulo Ii,  670",https://www.portalzuk.com.br/imovel/sp/osasco/sao-pedro/avenida-joao-paulo-ii-670/33446-206237,,Apartamento,,,,,,,,1º leilão,359071.00,
31/07/2025 às 11:26,"Osasco / SP - São Pedro Avenida João Paulo Ii,  670",https://www.portalzuk.com.br/imovel/sp/osasco/sao-pedro/avenida-joao-paulo-ii-670/33446-206237,,Apartamento,,,,,,,,2º leilão,287250.9420,
29/07/2025 às 13:50,"São Paulo / SP - Casa Verde Rua Guiomar da Rocha,  340/414",https://www.portalzuk.com.br/imovel/sp/sao-paulo/casa-verde/rua-guiomar-da-rocha-340-414/33401-204662,,Casa,,,,,,,,1º leilão,940174.02,
19/08/2025 às 13:50,"São Paulo / SP - Casa Verde Rua Guiomar da Rocha,  340/414",https://www.portalzuk.com.br/imovel/sp/sao-paulo/casa-verde/rua-guiomar-da-rocha-340-414/33401-204662,,Casa,,,,,,,,2º leilão,470087.0150,
29/07/2025 às 14:00,"São Paulo / SP - Vila Clementino Rua Doutor Afonso Baccari,  100",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-clementino/rua-doutor-afonso-baccari-100/33505-205286,,Apartamento,,,,,,,,Lance inicial,425000.00,
29/07/2025 às 14:01,"São Paulo / SP - Liberdade Rua Tamandaré,  434",https://www.portalzuk.com.br/imovel/sp/sao-paulo/liberdade/rua-tamandare-434/33505-205287,,Apartamento,,,,,,,,Lance inicial,221000.00,
29/07/2025 às 14:02,"São Paulo / SP - Vila Congonhas Rua Estevão Baião,  765",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-congonhas/rua-estevao-baiao-765/33505-205288,,Apartamento,,,,,,,,Lance inicial,455000.00,
29/07/2025 às 14:03,"São Paulo / SP - Vila Congonhas Rua Estevão Baião,  765",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-congonhas/rua-estevao-baiao-765/33505-205289,,Apartamento,,,,,,,,Lance inicial,313000.00,
29/07/2025 às 14:04,"São Paulo / SP - Vila Congonhas Rua Estevão Baião,  765",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-congonhas/rua-estevao-baiao-765/33505-205290,,Apartamento,,,,,,,,Lance inicial,286000.00,
29/07/2025 às 14:05,"São Paulo / SP - Vila Clementino Rua Doutor Diogo de Faria,  448",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-clementino/rua-doutor-diogo-de-faria-448/33505-205291,,Apartamento,,,,,,,,Lance inicial,367000.00,
30/07/2025 às 14:00,"Rio de Janeiro / RJ - Bangu Avenida de Santa Cruz,  S/nº",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bangu/avenida-de-santa-cruz-s-nº/33551-205751,,Terreno,,,,,,,,Lance inicial,5489000.0030,
30/07/2025 às 14:00,"Campinas / SP - Taquaral Rua Francisco Pereira Coutinho,  88",https://www.portalzuk.com.br/imovel/sp/campinas/taquaral/rua-francisco-pereira-coutinho-88/33579-206008,,Casa,,,,,,,,Lance inicial,447000.00,
30/07/2025 às 14:01,"Macaé / RJ - Parque Valentina Miranda Rua Abílio Moreira de Miranda,  s/n",https://www.portalzuk.com.br/imovel/rj/macae/parque-valentina-miranda/rua-abilio-moreira-de-miranda-s-n/33551-206208,,Terreno,,,,,,,,Lance inicial,9000000.0055,
30/07/2025 às 14:02,"Jaboticabal / SP - Santa Mônica Rua Alcides Lafranchi,  175",https://www.portalzuk.com.br/imovel/sp/jaboticabal/santa-monica/rua-alcides-lafranchi-175/33579-206010,,Casa,,,,,,,,Lance inicial,205000.00,
30/07/2025 às 14:03,"Sumaré / SP - Jardim João Paulo Ii Rua Oscar de Assis,  651",https://www.portalzuk.com.br/imovel/sp/sumare/jardim-joao-paulo-ii/rua-oscar-de-assis-651/33579-206011,,Casa,,,,,,,,Lance inicial,200000.00,
30/07/2025 às 14:04,"São Carlos / SP - Jardim Tangará Rua Antônio Gigliote,  181",https://www.portalzuk.com.br/imovel/sp/sao-carlos/jardim-tangara/rua-antonio-gigliote-181/33579-206012,,Casa,,,,,,,,Lance inicial,124000.00,
30/07/2025 às 14:05,"Piracicaba / SP - Cecap Rua Viradouro,  134",https://www.portalzuk.com.br/imovel/sp/piracicaba/cecap/rua-viradouro-134/33579-206013,,Casa,,,,,,,,Lance inicial,125000.00,
30/07/2025 às 14:06,"Piracicaba / SP - Cecap Rua Sílvia Giordani Malusá,  50",https://www.portalzuk.com.br/imovel/sp/piracicaba/cecap/rua-silvia-giordani-malusa-50/33579-206014,,Casa,,,,,,,,Lance inicial,146000.00,
30/07/2025 às 14:07,"Piracicaba / SP - Cecap Rua Alfredo José de Castro Neves,  120",https://www.portalzuk.com.br/imovel/sp/piracicaba/cecap/rua-alfredo-jose-de-castro-neves-120/33579-206015,,Casa,,,,,,,,Lance inicial,135000.00,
30/07/2025 às 14:08,"Piracicaba / SP - Cecap Rua Ibrain Nobre,  40",https://www.portalzuk.com.br/imovel/sp/piracicaba/cecap/rua-ibrain-nobre-40/33579-206016,,Casa,,,,,,,,Lance inicial,265000.00,
30/07/2025 às 14:09,"Coronel Fabriciano / MG - Floresta Rua Açaí,  585",https://www.portalzuk.com.br/imovel/mg/coronel-fabriciano/floresta/rua-acai-585/33579-206017,,Casa,,,,,,,,Lance inicial,262000.00,
30/07/2025 às 14:10,"Coronel Fabriciano / MG - Floresta Rua Sapucaia,  239",https://www.portalzuk.com.br/imovel/mg/coronel-fabriciano/floresta/rua-sapucaia-239/33579-206018,,Apartamento,,,,,,,,Lance inicial,58000.00,
30/07/2025 às 14:11,"Campinas / SP - Conjunto Mauro Marcondes Rua Miguel Ricci,  438",https://www.portalzuk.com.br/imovel/sp/campinas/conjunto-mauro-marcondes/rua-miguel-ricci-438/33579-206019,,Casa,,,,,,,,Lance inicial,140000.00,
30/07/2025 às 14:12,"Taubaté / SP - Jardim Continental Ii Avenida Elzira Tavares de Mattos,  221",https://www.portalzuk.com.br/imovel/sp/taubate/jardim-continental-ii/avenida-elzira-tavares-de-mattos-221/33579-206020,,Casa,,,,,,,,Lance inicial,245000.00,
30/07/2025 às 14:13,"Itupeva / SP - Residencial Village Águas de Santa Eliza Alameda das Samambaias,  341",https://www.portalzuk.com.br/imovel/sp/itupeva/residencial-village-aguas-de-santa-eliza/alameda-das-samambaias-341/33579-206021,,Casa,,,,,,,,Lance inicial,1100000.00,
30/07/2025 às 14:14,"Sorocaba / SP - Jardim Vera Cruz Ii Avenida Doutor Armando Pannunzio,  1893",https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-vera-cruz-ii/avenida-doutor-armando-pannunzio-1893/33579-206022,,Apartamento,,,,,,,,Lance inicial,320000.0032,
30/07/2025 às 14:15,"Campinas / SP - Cambuí Rua Alecrins,  234",https://www.portalzuk.com.br/imovel/sp/campinas/cambui/rua-alecrins-234/33579-206023,,Apartamento,,,,,,,,Lance inicial,1090000.00,
30/07/2025 às 14:16,"Marília / SP - Loteamento Residencial Vale do Canaã Alameda das Espirradeiras,  126",https://www.portalzuk.com.br/imovel/sp/marilia/loteamento-residencial-vale-do-canaa/alameda-das-espirradeiras-126/33579-206024,,Casa,,,,,,,,Lance inicial,2106000.0033,
30/07/2025 às 14:17,"São Paulo / SP - Cidade Líder Rua Morubixaba,  762",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-lider/rua-morubixaba-762/33579-206025,,Apartamento,,,,,,,,Lance inicial,325500.00,
30/07/2025 às 14:18,"Belo Horizonte / MG - Buritis Rua Alessandra Salum Cadar,  781",https://www.portalzuk.com.br/imovel/mg/belo-horizonte/buritis/rua-alessandra-salum-cadar-781/33579-206026,,Apartamento,,,,,,,,Lance inicial,404000.00,
30/07/2025 às 14:19,"São José dos Campos / SP - Satélite Industrial Rua Antônio Aleixo da Silva,  1660",https://www.portalzuk.com.br/imovel/sp/sao-jose-dos-campos/satelite-industrial/rua-antonio-aleixo-da-silva-1660/33579-206027,,Casa,,,,,,,,Lance inicial,465000.00,
30/07/2025 às 14:20,"São Paulo / SP - Jardim Brasília - Zona Leste Rua Girassolina,  86",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-brasilia-_-zona-leste/rua-girassolina-86/33579-206028,,Casa,,,,,,,,Lance inicial,539000.00,
30/07/2025 às 14:21,"Guarulhos / SP - Vila Progresso Rua Terceiro Sargento Francisco Luís Ribeiro Boennin,  80",https://www.portalzuk.com.br/imovel/sp/guarulhos/vila-progresso/rua-terceiro-sargento-francisco-luis-ribeiro-boennin-80/33579-206029,,Apartamento,,,,,,,,Lance inicial,925000.00,
30/07/2025 às 14:22,"Santos / SP - Valongo Rua Alexandre Gusmão,  420",https://www.portalzuk.com.br/imovel/sp/santos/valongo/rua-alexandre-gusmao-420/33579-206030,,Sala Comercial,,,,,,,,Lance inicial,283000.00,
30/07/2025 às 14:30,"Londrina / PR - Vivendas do Arvoredo Alameda Angelim,  276",https://www.portalzuk.com.br/imovel/pr/londrina/vivendas-do-arvoredo/alameda-angelim-276/33257-203557,,Casa,,,,,,,,1º leilão,2334949.29,
01/08/2025 às 14:30,"Londrina / PR - Vivendas do Arvoredo Alameda Angelim,  276",https://www.portalzuk.com.br/imovel/pr/londrina/vivendas-do-arvoredo/alameda-angelim-276/33257-203557,,Casa,,,,,,,,2º leilão,1100000.0053,
30/07/2025 às 14:31,"Atibaia / SP - Jardim dos Pinheiros Avenida Cinamomos,  1195",https://www.portalzuk.com.br/imovel/sp/atibaia/jardim-dos-pinheiros/avenida-cinamomos-1195/33257-203654,,Galpão,,,,,,,,1º leilão,2189792.00,
01/08/2025 às 14:31,"Atibaia / SP - Jardim dos Pinheiros Avenida Cinamomos,  1195",https://www.portalzuk.com.br/imovel/sp/atibaia/jardim-dos-pinheiros/avenida-cinamomos-1195/33257-203654,,Galpão,,,,,,,,2º leilão,1943502.0011,
30/07/2025 às 14:32,"Jundiaí / SP - Jardim Bonfiglioli Rua Libia,  28",https://www.portalzuk.com.br/imovel/sp/jundiai/jardim-bonfiglioli/rua-libia-28/33257-203655,,Casa,,,,,,,,1º leilão,1187583.15,
01/08/2025 às 14:32,"Jundiaí / SP - Jardim Bonfiglioli Rua Libia,  28",https://www.portalzuk.com.br/imovel/sp/jundiai/jardim-bonfiglioli/rua-libia-28/33257-203655,,Casa,,,,,,,,2º leilão,450000.0062,
30/07/2025 às 14:33,"Araraquara / SP - Parque Laranjeiras Rua José Pedro Teixeira Cardoso,  547",https://www.portalzuk.com.br/imovel/sp/araraquara/parque-laranjeiras/rua-jose-pedro-teixeira-cardoso-547/33257-203726,,Casa,,,,,,,,1º leilão,318397.13,
01/08/2025 às 14:33,"Araraquara / SP - Parque Laranjeiras Rua José Pedro Teixeira Cardoso,  547",https://www.portalzuk.com.br/imovel/sp/araraquara/parque-laranjeiras/rua-jose-pedro-teixeira-cardoso-547/33257-203726,,Casa,,,,,,,,2º leilão,99500.0069,
30/07/2025 às 14:34,"São João Del Rei / MG - São Caetano Rua Geraldo Teodoro de Resende,  3",https://www.portalzuk.com.br/imovel/mg/sao-joao-del-rei/sao-caetano/rua-geraldo-teodoro-de-resende-3/33257-206226,,Casa,,,,,,,,1º leilão,813628.31,
01/08/2025 às 14:34,"São João Del Rei / MG - São Caetano Rua Geraldo Teodoro de Resende,  3",https://www.portalzuk.com.br/imovel/mg/sao-joao-del-rei/sao-caetano/rua-geraldo-teodoro-de-resende-3/33257-206226,,Casa,,,,,,,,2º leilão,719573.8112,
30/07/2025 às 14:35,"Maricá / RJ - São José do Imbassaí Rua dos Camarões,  s/nº",https://www.portalzuk.com.br/imovel/rj/marica/sao-jose-do-imbassai/rua-dos-camaroes-s-nº/33257-206227,,Casa,,,,,,,,1º leilão,485030.62,
01/08/2025 às 14:35,"Maricá / RJ - São José do Imbassaí Rua dos Camarões,  s/nº",https://www.portalzuk.com.br/imovel/rj/marica/sao-jose-do-imbassai/rua-dos-camaroes-s-nº/33257-206227,,Casa,,,,,,,,2º leilão,394727.4219,
30/07/2025 às 14:36,"Peruíbe / SP - Jardim Peruíbe Rua Expedicionário Tenente João Cavalcante de Albuquerque,  41",https://www.portalzuk.com.br/imovel/sp/peruibe/jardim-peruibe/rua-expedicionario-tenente-joao-cavalcante-de-albuquerque-41/33257-206228,,Casa,,,,,,,,1º leilão,677715.74,
01/08/2025 às 14:36,"Peruíbe / SP - Jardim Peruíbe Rua Expedicionário Tenente João Cavalcante de Albuquerque,  41",https://www.portalzuk.com.br/imovel/sp/peruibe/jardim-peruibe/rua-expedicionario-tenente-joao-cavalcante-de-albuquerque-41/33257-206228,,Casa,,,,,,,,2º leilão,714861.86,
30/07/2025 às 14:37,"Birigui / SP - Jardim Planalto Rua Abrão Antônio,  843",https://www.portalzuk.com.br/imovel/sp/birigui/jardim-planalto/rua-abrao-antonio-843/33257-206229,,Casa,,,,,,,,1º leilão,449460.61,
01/08/2025 às 14:37,"Birigui / SP - Jardim Planalto Rua Abrão Antônio,  843",https://www.portalzuk.com.br/imovel/sp/birigui/jardim-planalto/rua-abrao-antonio-843/33257-206229,,Casa,,,,,,,,2º leilão,218310.7251,
30/07/2025 às 14:38,"Senador Canedo / GO - Residencial Santa Edwiges Rua Padre Albano Thinks,  s/nº",https://www.portalzuk.com.br/imovel/go/senador-canedo/residencial-santa-edwiges/rua-padre-albano-thinks-s-nº/33257-206230,,Casa,,,,,,,,1º leilão,311750.64,
01/08/2025 às 14:38,"Senador Canedo / GO - Residencial Santa Edwiges Rua Padre Albano Thinks,  s/nº",https://www.portalzuk.com.br/imovel/go/senador-canedo/residencial-santa-edwiges/rua-padre-albano-thinks-s-nº/33257-206230,,Casa,,,,,,,,2º leilão,181500.0042,
30/07/2025 às 14:39,"Gravataí / RS - Centro Rua Coronel Fonseca,  315",https://www.portalzuk.com.br/imovel/rs/gravatai/centro/rua-coronel-fonseca-315/33257-206231,,Apartamento,,,,,,,,1º leilão,2564245.87,
01/08/2025 às 14:39,"Gravataí / RS - Centro Rua Coronel Fonseca,  315",https://www.portalzuk.com.br/imovel/rs/gravatai/centro/rua-coronel-fonseca-315/33257-206231,,Apartamento,,,,,,,,2º leilão,1590742.7938,
30/07/2025 às 14:40,"São Paulo / SP - Jardim Lídia Rua João de Góis,  264",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-lidia/rua-joao-de-gois-264/33257-206232,,Casa,,,,,,,,1º leilão,721866.83,
01/08/2025 às 14:40,"São Paulo / SP - Jardim Lídia Rua João de Góis,  264",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-lidia/rua-joao-de-gois-264/33257-206232,,Casa,,,,,,,,2º leilão,485175.3733,
30/07/2025 às 14:41,"Goiatuba / GO - Residencial Recreio dos Bandeirantes Rua Chico Pixote,  210",https://www.portalzuk.com.br/imovel/go/goiatuba/residencial-recreio-dos-bandeirantes/rua-chico-pixote-210/33257-206233,,Casa,,,,,,,,1º leilão,516713.77,
01/08/2025 às 14:41,"Goiatuba / GO - Residencial Recreio dos Bandeirantes Rua Chico Pixote,  210",https://www.portalzuk.com.br/imovel/go/goiatuba/residencial-recreio-dos-bandeirantes/rua-chico-pixote-210/33257-206233,,Casa,,,,,,,,2º leilão,155500.0070,
30/07/2025 às 14:42,"Paulo Ramos / MA - Centro Rua Desembargador Sarney,  s/nº",https://www.portalzuk.com.br/imovel/ma/paulo-ramos/centro/rua-desembargador-sarney-s-nº/33257-206234,,Sala Comercial,,,,,,,,1º leilão,502000.00,
01/08/2025 às 14:42,"Paulo Ramos / MA - Centro Rua Desembargador Sarney,  s/nº",https://www.portalzuk.com.br/imovel/ma/paulo-ramos/centro/rua-desembargador-sarney-s-nº/33257-206234,,Sala Comercial,,,,,,,,2º leilão,251000.0050,
10/07/2025 às 16:00,"Itatiba / SP - Vila Brasileira Avenida Campinas,  170",https://www.portalzuk.com.br/imovel/sp/itatiba/vila-brasileira/avenida-campinas-170/33116-202314,,Casa,,,,,,,,1º leilão,948950.07,
30/07/2025 às 16:00,"Itatiba / SP - Vila Brasileira Avenida Campinas,  170",https://www.portalzuk.com.br/imovel/sp/itatiba/vila-brasileira/avenida-campinas-170/33116-202314,,Casa,,,,,,,,2º leilão,759160.0520,
10/07/2025 às 10:30,"São Paulo / SP - Bela Vista Rua Treze de Maio,  254",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-treze-de-maio-254/33438-204834,,Apartamento,,,,,,,,1º leilão,378917.29,
31/07/2025 às 10:30,"São Paulo / SP - Bela Vista Rua Treze de Maio,  254",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-treze-de-maio-254/33438-204834,,Apartamento,,,,,,,,2º leilão,227350.3740,
10/07/2025 às 10:40,"São Paulo / SP - Bela Vista Avenida Nove de Julho,  40",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/avenida-nove-de-julho-40/33500-205281,,Sala Comercial,,,,,,,,1º leilão,424180.10,
31/07/2025 às 10:40,"São Paulo / SP - Bela Vista Avenida Nove de Julho,  40",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/avenida-nove-de-julho-40/33500-205281,,Sala Comercial,,,,,,,,2º leilão,254508.0640,
31/07/2025 às 11:00,"Paraibuna / SP - Rio Claro/Mirandão/Grama/ Comércio Rodovia dos Tamoios SP-099,  45",https://www.portalzuk.com.br/imovel/sp/paraibuna/rio-claro-mirandao-grama-comercio/rodovia-dos-tamoios-sp_099-45/33466-205133,,Terreno,,,,,,,,1º leilão,155124.33,
20/08/2025 às 11:00,"Paraibuna / SP - Rio Claro/Mirandão/Grama/ Comércio Rodovia dos Tamoios SP-099,  45",https://www.portalzuk.com.br/imovel/sp/paraibuna/rio-claro-mirandao-grama-comercio/rodovia-dos-tamoios-sp_099-45/33466-205133,,Terreno,,,,,,,,2º leilão,108587.0330,
10/07/2025 às 11:40,"São Paulo / SP - Belenzinho Rua Passos,  179",https://www.portalzuk.com.br/imovel/sp/sao-paulo/belenzinho/rua-passos-179/33405-204667,,Casa,,,,,,,,1º leilão,256845.10,
31/07/2025 às 11:40,"São Paulo / SP - Belenzinho Rua Passos,  179",https://www.portalzuk.com.br/imovel/sp/sao-paulo/belenzinho/rua-passos-179/33405-204667,,Casa,,,,,,,,2º leilão,128422.5550,
10/07/2025 às 11:50,"São Paulo / SP - Parque Monteiro Soares Rua Nossa Senhora do Livramento,  101/103",https://www.portalzuk.com.br/imovel/sp/sao-paulo/parque-monteiro-soares/rua-nossa-senhora-do-livramento-101-103/33422-204740,,Casa,,,,,,,,1º leilão,845495.81,
31/07/2025 às 11:50,"São Paulo / SP - Parque Monteiro Soares Rua Nossa Senhora do Livramento,  101/103",https://www.portalzuk.com.br/imovel/sp/sao-paulo/parque-monteiro-soares/rua-nossa-senhora-do-livramento-101-103/33422-204740,,Casa,,,,,,,,2º leilão,634121.8625,
10/07/2025 às 13:00,"São Paulo / SP - Limoeiro Avenida Augusto Antunes,  645",https://www.portalzuk.com.br/imovel/sp/sao-paulo/limoeiro/avenida-augusto-antunes-645/33432-204811,,Casa,,,,,,,,1º leilão,837904.02,
31/07/2025 às 13:00,"São Paulo / SP - Limoeiro Avenida Augusto Antunes,  645",https://www.portalzuk.com.br/imovel/sp/sao-paulo/limoeiro/avenida-augusto-antunes-645/33432-204811,,Casa,,,,,,,,2º leilão,502742.4140,
10/07/2025 às 13:10,"Porangaba / SP - Generoso Rua 01,  s/nº",https://www.portalzuk.com.br/imovel/sp/porangaba/generoso/rua-01-s-nº/33439-204835,,Terreno,,,,,,,,1º leilão,74765.99,
31/07/2025 às 13:10,"Porangaba / SP - Generoso Rua 01,  s/nº",https://www.portalzuk.com.br/imovel/sp/porangaba/generoso/rua-01-s-nº/33439-204835,,Terreno,,,,,,,,2º leilão,44859.5940,
10/07/2025 às 13:20,"São Paulo / SP - Itaim Paulista Rua Tibúrcio de Sousa,  1782",https://www.portalzuk.com.br/imovel/sp/sao-paulo/itaim-paulista/rua-tiburcio-de-sousa-1782/33497-205249,,Apartamento,,,,,,,,1º leilão,184973.98,
31/07/2025 às 13:20,"São Paulo / SP - Itaim Paulista Rua Tibúrcio de Sousa,  1782",https://www.portalzuk.com.br/imovel/sp/sao-paulo/itaim-paulista/rua-tiburcio-de-sousa-1782/33497-205249,,Apartamento,,,,,,,,2º leilão,110984.3940,
11/07/2025 às 16:00,"Bariri / SP - Jardim Alvorada Avenida Raphael Regina,  14",https://www.portalzuk.com.br/imovel/sp/bariri/jardim-alvorada/avenida-raphael-regina-14/33454-205039,,Casa,,,,,,,,1º leilão,195236.76,
31/07/2025 às 16:00,"Bariri / SP - Jardim Alvorada Avenida Raphael Regina,  14",https://www.portalzuk.com.br/imovel/sp/bariri/jardim-alvorada/avenida-raphael-regina-14/33454-205039,,Casa,,,,,,,,2º leilão,117142.0640,
11/07/2025 às 16:00,"Itatiba / SP - Bairro da Ponte Avenida Idalina Tescarollo Sanfins,  441",https://www.portalzuk.com.br/imovel/sp/itatiba/bairro-da-ponte/avenida-idalina-tescarollo-sanfins-441/33504-205285,,Apartamento,,,,,,,,1º leilão,253591.53,
31/07/2025 às 16:00,"Itatiba / SP - Bairro da Ponte Avenida Idalina Tescarollo Sanfins,  441",https://www.portalzuk.com.br/imovel/sp/itatiba/bairro-da-ponte/avenida-idalina-tescarollo-sanfins-441/33504-205285,,Apartamento,,,,,,,,2º leilão,152154.9240,
11/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Emerenciana Reis Junqueira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-emerenciana-reis-junqueira-s-nº/33450-205033,,Terreno,,,,,,,,1º leilão,263621.05,
31/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Emerenciana Reis Junqueira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-emerenciana-reis-junqueira-s-nº/33450-205033,,Terreno,,,,,,,,2º leilão,158172.6340,
11/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Gilda Ferreira Junqueira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-gilda-ferreira-junqueira-s-nº/33459-205086,,Terreno,,,,,,,,1º leilão,259465.64,
31/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Gilda Ferreira Junqueira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-gilda-ferreira-junqueira-s-nº/33459-205086,,Terreno,,,,,,,,2º leilão,155679.3840,
11/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Olivio Alves Ferreira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-olivio-alves-ferreira-s-nº/33507-205293,,Terreno,,,,,,,,1º leilão,215637.00,
31/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Olivio Alves Ferreira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-olivio-alves-ferreira-s-nº/33507-205293,,Terreno,,,,,,,,2º leilão,129382.2040,
11/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Emerenciana Reis Junqueira,  s/n",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-emerenciana-reis-junqueira-s-n/33117-202315,,Terreno,,,,,,,,1º leilão,225905.43,
31/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Emerenciana Reis Junqueira,  s/n",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-emerenciana-reis-junqueira-s-n/33117-202315,,Terreno,,,,,,,,2º leilão,135543.2640,
11/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Joana Sarmazo,  s/n",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/joana-sarmazo-s-n/33118-202316,,Terreno,,,,,,,,1º leilão,233304.21,
31/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Joana Sarmazo,  s/n",https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/joana-sarmazo-s-n/33118-202316,,Terreno,,,,,,,,2º leilão,139982.5340,
11/07/2025 às 16:00,"Itatiba / SP - Residencial Terras Nobres Avenida Mathias Machiline,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/residencial-terras-nobres/avenida-mathias-machiline-s-nº/33502-205283,,Terreno,,,,,,,,1º leilão,327572.53,
31/07/2025 às 16:00,"Itatiba / SP - Residencial Terras Nobres Avenida Mathias Machiline,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/residencial-terras-nobres/avenida-mathias-machiline-s-nº/33502-205283,,Terreno,,,,,,,,2º leilão,196543.5240,
11/07/2025 às 16:00,"Itatiba / SP - Sítio da Moenda Rodovia Alkindar Monteiro Junqueira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/sitio-da-moenda/rodovia-alkindar-monteiro-junqueira-s-nº/33441-204837,,Terreno,,,,,,,,1º leilão,215636.99,
31/07/2025 às 16:00,"Itatiba / SP - Sítio da Moenda Rodovia Alkindar Monteiro Junqueira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/sitio-da-moenda/rodovia-alkindar-monteiro-junqueira-s-nº/33441-204837,,Terreno,,,,,,,,2º leilão,129382.1940,
11/07/2025 às 16:00,"Itatiba / SP - Vivendas do Engenho D'Água Rua Anísio Consoline,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/vivendas-do-engenho-d'agua/rua-anisio-consoline-s-nº/33462-205126,,Terreno,,,,,,,,1º leilão,177620.00,
